,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population,healthy_total
1701,switzerland,12928.0,1,231.0,+39,1530.0,11167.0,203.0,1494.0,27.0,Feb 24,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,8586550,8573622.0
1702,switzerland,14076.0,1,264.0,+33,1530.0,12282.0,301.0,1626.0,31.0,Feb 24,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,8586550,8572474.0
1703,switzerland,14829.0,753,300.0,+36,1595.0,12934.0,301.0,1713.0,35.0,Feb 24,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,8586550,8571721.0
1704,switzerland,15922.0,1,359.0,+59,1823.0,13740.0,301.0,1840.0,41.0,Feb 24,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,8586550,8570628.0
1705,switzerland,16605.0,683,433.0,+74,1823.0,14349.0,301.0,1919.0,50.0,Feb 24,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,8586550,8569945.0
1706,switzerland,17768.0,1,488.0,+55,2967.0,14313.0,348.0,2053.0,56.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,8586550,8568782.0
1707,croatia,1.0,,,,,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Europe,,4076246,4076245.0
1708,croatia,3.0,,,,,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,,4076246,4076243.0
1709,croatia,3.0,,,,,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,,4076246,4076243.0
1710,croatia,5.0,,,,,5.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,4076246,4076241.0
1711,croatia,6.0,,,,,6.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,4076246,4076240.0
1712,croatia,7.0,,,,,7.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,4076246,4076239.0
1713,croatia,8.0,,,,,8.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,4076246,4076238.0
1714,croatia,9.0,,,,,9.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,4076246,4076237.0
1715,croatia,10.0,,,,,10.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,4076246,4076236.0
1716,croatia,10.0,,,,,10.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,4076246,4076236.0
1717,croatia,11.0,1,,,,11.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,4076246,4076235.0
1718,croatia,12.0,1,,,,12.0,,2.9,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,4076246,4076234.0
1719,croatia,12.0,,,,,12.0,,2.9,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,4076246,4076234.0
1720,croatia,13.0,1,,,,13.0,,3.2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,4076246,4076233.0
1721,croatia,15.0,,,,,15.0,,3.7,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,4076246,4076231.0
1722,croatia,19.0,4,,,,19.0,,4.6,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,4076246,4076227.0
1723,croatia,27.0,8,,,1.0,26.0,,6.6,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,4076246,4076219.0
1724,croatia,32.0,5,,,1.0,31.0,,7.8,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,4076246,4076214.0
1725,croatia,39.0,7,,,2.0,37.0,,9.5,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,4076246,4076207.0
1726,croatia,49.0,10,,,2.0,47.0,,11.9,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,4076246,4076197.0
1727,croatia,57.0,8,,,3.0,54.0,,13.9,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,4076246,4076189.0
1728,croatia,69.0,12,,,5.0,64.0,,16.8,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,4076246,4076177.0
1729,croatia,69.0,12,,,5.0,64.0,,17.0,,,,2020-03-18,,,4076246,4076177.0
1730,croatia,89.0,20,,,5.0,84.0,,22.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,4076246,4076157.0
1731,croatia,110.0,21,1.0,1.0,5.0,104.0,,27.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,4076246,4076136.0
1732,croatia,130.0,20,1.0,,5.0,124.0,,32.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,4076246,4076116.0
1733,croatia,206.0,76,1.0,,5.0,200.0,,50.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,4076246,4076040.0
1734,croatia,254.0,48,1.0,,5.0,248.0,5.0,62.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,4076246,4075992.0
1735,croatia,315.0,61,1.0,,5.0,309.0,5.0,77.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.2,4076246,4075931.0
1736,croatia,382.0,67,1.0,,5.0,376.0,6.0,93.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.2,4076246,4075864.0
1737,croatia,442.0,60,1.0,,22.0,419.0,6.0,108.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.2,4076246,4075804.0
1738,croatia,495.0,53,3.0,2.0,22.0,470.0,14.0,121.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.7,4076246,4075751.0
1739,croatia,586.0,91,3.0,,37.0,546.0,14.0,143.0,0.7,Feb 24,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,4076246,4075660.0
1740,croatia,657.0,71,5.0,+2,45.0,607.0,14.0,160.0,1.0,Feb 24,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,4076246,4075589.0
1741,croatia,713.0,56,6.0,+1,55.0,652.0,26.0,174.0,1.0,Feb 24,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,4076246,4075533.0
1742,croatia,790.0,77,6.0,,67.0,717.0,27.0,192.0,1.0,Feb 24,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,4076246,4075456.0
1743,croatia,867.0,77,6.0,,67.0,794.0,32.0,211.0,1.0,Feb 24,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,4076246,4075379.0
1744,croatia,963.0,96,6.0,,73.0,884.0,34.0,235.0,1.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,4076246,4075283.0
1745,pakistan,2.0,,,,,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,,219148520,219148518.0
1746,pakistan,2.0,,,,,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,,219148520,219148518.0
1747,pakistan,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,219148520,219148518.0
1748,pakistan,4.0,,,,,4.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,219148520,219148516.0
1749,pakistan,4.0,,,,,4.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,219148520,219148516.0
1750,pakistan,4.0,,,,,4.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,219148520,219148516.0
1751,pakistan,5.0,,,,,5.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,219148520,219148515.0
1752,pakistan,5.0,,,,,5.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,219148520,219148515.0
1753,pakistan,5.0,,,,,5.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,219148520,219148515.0
1754,pakistan,6.0,1,,,1.0,5.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,219148520,219148514.0
1755,pakistan,6.0,,,,1.0,5.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,219148520,219148514.0
1756,pakistan,7.0,1,,,1.0,6.0,,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,219148520,219148513.0
1757,pakistan,16.0,9,,,1.0,15.0,,0.1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,219148520,219148504.0
1758,pakistan,19.0,,,,2.0,17.0,,0.1,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,219148520,219148501.0
1759,pakistan,19.0,,,,2.0,17.0,,0.1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,219148520,219148501.0
1760,pakistan,21.0,1,,,2.0,19.0,,0.1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,219148520,219148499.0
1761,pakistan,28.0,7,,,2.0,26.0,,0.1,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,219148520,219148492.0
1762,pakistan,31.0,3,,,2.0,29.0,,0.1,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,219148520,219148489.0
1763,pakistan,53.0,20,,,2.0,51.0,,0.2,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,219148520,219148467.0
1764,pakistan,184.0,131,1.0,1.0,2.0,181.0,,0.8,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,219148520,219148336.0
1765,pakistan,247.0,63,,+-1,2.0,245.0,,1.1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,219148520,219148273.0
1766,pakistan,247.0,63,,,2.0,245.0,,1.0,,,,2020-03-18,,,219148520,219148273.0
1767,pakistan,307.0,60,2.0,2.0,13.0,292.0,,1.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,219148520,219148213.0
1768,pakistan,454.0,147,2.0,,13.0,439.0,,2.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,219148520,219148066.0
1769,pakistan,501.0,47,3.0,1.0,13.0,485.0,,2.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,219148520,219148019.0
1770,pakistan,645.0,144,3.0,,13.0,629.0,,3.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,219148520,219147875.0
1771,pakistan,776.0,131,5.0,2.0,13.0,758.0,,4.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,219148520,219147744.0
1772,pakistan,875.0,99,6.0,1.0,13.0,856.0,,4.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.03,219148520,219147645.0
1773,pakistan,972.0,97,7.0,1.0,18.0,947.0,5.0,4.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.03,219148520,219147548.0
1774,pakistan,1063.0,91,8.0,1.0,21.0,1034.0,5.0,5.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.04,219148520,219147457.0
1775,pakistan,1201.0,138,9.0,1.0,21.0,1171.0,5.0,5.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.04,219148520,219147319.0
1776,pakistan,1373.0,172,11.0,+2,23.0,1339.0,7.0,6.0,0.05,Feb 25,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,219148520,219147147.0
1777,pakistan,1495.0,122,12.0,+1,29.0,1454.0,7.0,7.0,0.05,Feb 25,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,219148520,219147025.0
1778,pakistan,1597.0,102,14.0,+2,29.0,1554.0,11.0,7.0,0.06,Feb 25,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,219148520,219146923.0
1779,pakistan,1717.0,120,21.0,+7,76.0,1620.0,11.0,8.0,0.1,Feb 25,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,219148520,219146803.0
1780,pakistan,1938.0,221,26.0,+5,76.0,1836.0,12.0,9.0,0.1,Feb 25,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,219148520,219146582.0
1781,pakistan,2118.0,180,27.0,+1,94.0,1997.0,12.0,10.0,0.1,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,219148520,219146402.0
1782,georgia,1.0,,,,,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,,3723464,3723463.0
1783,georgia,1.0,,,,,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,,3723464,3723463.0
1784,georgia,2.0,,,,,2.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,3723464,3723462.0
1785,georgia,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,3723464,3723461.0
1786,georgia,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,3723464,3723461.0
1787,georgia,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,3723464,3723461.0
1788,georgia,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,3723464,3723461.0
1789,georgia,3.0,,,,,3.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,3723464,3723461.0
1790,georgia,9.0,,,,,9.0,1.0,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,3723464,3723455.0
1791,georgia,9.0,,,,,9.0,1.0,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,3723464,3723455.0
1792,georgia,13.0,4,,,,13.0,1.0,3.3,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,3723464,3723451.0
1793,georgia,13.0,,,,,13.0,1.0,3.3,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,3723464,3723451.0
1794,georgia,15.0,2,,,,15.0,1.0,3.8,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,3723464,3723449.0
1795,georgia,23.0,,,,,23.0,1.0,5.8,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,3723464,3723441.0
1796,georgia,24.0,1,,,,24.0,1.0,6.0,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,3723464,3723440.0
1797,georgia,25.0,1,,,,25.0,1.0,6.3,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,3723464,3723439.0
1798,georgia,25.0,,,,,25.0,1.0,6.3,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,3723464,3723439.0
1799,georgia,30.0,5,,,,30.0,1.0,7.5,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,3723464,3723434.0
1800,georgia,33.0,3,,,1.0,32.0,1.0,8.3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,3723464,3723431.0
1801,georgia,33.0,,,,1.0,32.0,1.0,8.3,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,3723464,3723431.0
1802,georgia,34.0,1,,,1.0,33.0,1.0,8.5,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,3723464,3723430.0
1803,georgia,34.0,1,,,1.0,33.0,1.0,9.0,,,,2020-03-18,,,3723464,3723430.0
1804,georgia,38.0,4,,,1.0,37.0,1.0,10.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,3723464,3723426.0
1805,georgia,40.0,2,,,1.0,39.0,1.0,10.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,3723464,3723424.0
1806,georgia,44.0,4,,,1.0,43.0,1.0,11.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,3723464,3723420.0
1807,georgia,49.0,5,,,1.0,48.0,1.0,12.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,3723464,3723415.0
1808,georgia,54.0,5,,,1.0,53.0,1.0,14.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,3723464,3723410.0
1809,georgia,61.0,7,,,8.0,53.0,1.0,15.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,,3723464,3723403.0
1810,georgia,70.0,9,,,9.0,61.0,1.0,18.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,,3723464,3723394.0
1811,georgia,75.0,5,,,10.0,65.0,1.0,19.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,,3723464,3723389.0
1812,georgia,79.0,4,,,11.0,68.0,1.0,20.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,,3723464,3723385.0
1813,georgia,83.0,4,,,14.0,69.0,1.0,21.0,,Feb 25,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,3723464,3723381.0
1814,georgia,90.0,7,,,14.0,76.0,1.0,23.0,,Feb 25,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,3723464,3723374.0
1815,georgia,91.0,1,,,18.0,73.0,1.0,23.0,,Feb 25,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,3723464,3723373.0
1816,georgia,103.0,12,,,20.0,83.0,6.0,26.0,,Feb 25,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,3723464,3723361.0
1817,georgia,110.0,7,,,21.0,89.0,6.0,28.0,,Feb 25,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,3723464,3723354.0
1818,georgia,117.0,7,,,23.0,94.0,6.0,29.0,,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,3723464,3723347.0
1819,greece,1.0,,,,,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Europe,,10724599,10724598.0
1820,greece,3.0,,,,,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Europe,,10724599,10724596.0
1821,greece,4.0,,,,,4.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,10724599,10724595.0
1822,greece,4.0,,,,,4.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,10724599,10724595.0
1823,greece,7.0,,,,,7.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,10724599,10724592.0
1824,greece,7.0,,,,,7.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,10724599,10724592.0
1825,greece,7.0,,,,,7.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,10724599,10724592.0
1826,greece,9.0,,,,,9.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,10724599,10724590.0
1827,greece,31.0,,,,,31.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,10724599,10724568.0
1828,greece,45.0,14,,,,45.0,1.0,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,10724599,10724554.0
1829,greece,66.0,21,,,,66.0,1.0,6.3,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,10724599,10724533.0
