,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,0,1,2,Tot Deaths/1M pop,Deaths/1M pop,1stcase,Reported1st case
2062,Moldova,3.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,3.0,0.7,,,,,,,
2030,Hungary,13.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,13.0,1.3,,,,,,,
2089,Turkey,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2088,Togo,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,0.1,,,,,,,
2087,St. Barth,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2086,Réunion,1.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2085,Mongolia,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,0.3,,,,,,,
2084,Liechtenstein,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2083,Vatican City,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2082,Gibraltar,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,0.0,,,,,,,,
2081,DRC,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2080,Ivory Coast,1.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2079,Bhutan,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2078,Ukraine,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2061,Martinique,3.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,3.0,,,,,,,,
2077,Nepal,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,0.0,,,,,,,,
2075,Jordan,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,0.1,,,,,,,
2074,Armenia,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,0.3,,,,,,,
2073,Andorra,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2072,Saint Martin,2.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,2.0,,,,,,,,
2071,Jamaica,2.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,2.0,0.7,,,,,,,
2070,Honduras,2.0,2,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,2.0,0.2,,,,,,,
2069,Faeroe Islands,2.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,2.0,,,,,,,,
2068,Channel Islands,2.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,2.0,,,,,,,,
2067,Cameroon,2.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,2.0,0.1,,,,,,,
2066,Burkina Faso,2.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,2.0,0.1,,,,,,,
2065,Bolivia,2.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,2.0,0.2,,,,,,,
2064,Sri Lanka,2.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,1.0,0.1,,,,,,,
2063,Nigeria,2.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,2.0,,,,,,,,
2076,Monaco,1.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,1.0,,,,,,,,
2029,Costa Rica,13.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,1.0,,,13.0,2.6,,,,,,,
2031,Peru,13.0,2,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,13.0,0.4,,,,,,,
2027,Estonia,16.0,3,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,16.0,12.1,,,,,,,
1995,Czechia,94.0,31,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,94.0,8.8,,,,,,,
1994,Israel,97.0,22,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,4.0,2.0,,,93.0,11.2,,,,,,,
1993,Greece,99.0,10,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,2.0,,,99.0,9.5,,,,,,,
1992,Canada,109.0,14,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,9.0,1.0,,,99.0,2.9,,,,,,,
1991,Hong Kong,126.0,5,3.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,60.0,6.0,,,63.0,16.8,,,,,,,
1990,Australia,127.0,11,3.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,24.0,1.0,,,100.0,5.0,,,,,,,
1989,Malaysia,149.0,20,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,26.0,2.0,,,123.0,4.6,,,,,,,
1988,Singapore,178.0,12,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,96.0,12.0,,,82.0,30.4,,,,,,,
1987,Bahrain,195.0,85,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,35.0,1.0,,,160.0,114.6,,,,,,,
1986,Austria,246.0,64,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,4.0,1.0,,,242.0,27.3,,,,,,,
1985,Qatar,262.0,238,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,262.0,90.9,,,,,,,
1984,Belgium,314.0,47,3.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,3.0,1.0,2.0,,,310.0,27.1,,,,,,,
1982,Sweden,500.0,145,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,1.0,2.0,,,498.0,49.5,,,,,,,
1996,Iceland,85.0,4,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,84.0,,,,,,,,
1981,Netherlands,503.0,121,5.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,,1.0,,,498.0,29.4,,,,,,,
1979,Norway,629.0,229,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,628.0,116.0,,,,,,,
1978,Japan,639.0,52,15.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,3.0,118.0,26.0,,,506.0,5.1,,,,,,,
1977,Switzerland,652.0,155,4.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,4.0,,,,644.0,75.3,,,,,,,
1976,Diamond Princess,696.0,,7.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,325.0,32.0,,,364.0,,,,,,,,
1975,USA,1301.0,307,38.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,8.0,15.0,10.0,,,1248.0,3.9,,,,,,,
1974,Germany,1908.0,343,3.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,25.0,9.0,,,1880.0,22.8,,,,,,,
1973,Spain,2277.0,582,55.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,19.0,183.0,126.0,,,2039.0,48.7,,,,,,,
1972,France,2281.0,497,48.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,15.0,12.0,105.0,,,2221.0,34.9,,,,,,,
1971,S. Korea,7755.0,242,60.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,288.0,54.0,,,7407.0,151.3,,,,,,,
1970,Iran,9000.0,958,354.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,63.0,2959.0,,,,5687.0,107.2,,,,,,,
1969,Italy,12462.0,2,827.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,196.0,1045.0,1028.0,,,10590.0,206.1,,,,,,,
1968,China,80790.0,12,3158.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,61617.0,4492.0,,,16015.0,56.1,,,,,,,
2028,Albania,15.0,5,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,,,,,14.0,5.2,,,,,,,
1980,Denmark,514.0,252,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,513.0,88.7,,,,,,,
1997,UAE,74.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,17.0,2.0,,,57.0,7.5,,,,,,,
1983,UK,456.0,73,8.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,2.0,18.0,,,,430.0,6.7,,,,,,,
1999,Iraq,71.0,,7.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,15.0,,,,49.0,1.8,,,,,,,
1998,Kuwait,72.0,3,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,2.0,3.0,,,70.0,16.9,,,,,,,
2026,Ecuador,17.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,1.0,,,17.0,1.0,,,,,,,
2025,Oman,18.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,9.0,,,,9.0,3.5,,,,,,,
2024,Pakistan,19.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,2.0,,,,17.0,0.1,,,,,,,
2023,Croatia,19.0,4,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,19.0,4.6,,,,,,,
2022,Argentina,19.0,,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,1.0,,,18.0,0.4,,,,,,,
2021,Russia,20.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,3.0,,,,17.0,0.1,,,,,,,
2020,Algeria,20.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,20.0,0.5,,,,,,,
2018,Georgia,24.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,1.0,,,24.0,6.0,,,,,,,
2017,Palestine,30.0,1,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,30.0,5.9,,,,,,,
2016,Poland,31.0,9,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,3.0,,,31.0,0.8,,,,,,,
2015,Indonesia,34.0,7,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,2.0,,,,31.0,0.1,,,,,,,
2014,Vietnam,38.0,4,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,16.0,,,,22.0,0.4,,,,,,,
2013,Ireland,43.0,9,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,,,,,42.0,8.7,,,,,,,
2019,Chile,23.0,6,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,23.0,1.2,,,,,,,
2000,San Marino,62.0,,2.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,5.0,,,60.0,,,,,,,,
2012,Saudi Arabia,45.0,25,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,44.0,1.3,,,,,,,
2001,India,62.0,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,4.0,,,,58.0,,,,,,,,
2002,Lebanon,61.0,9,2.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,1.0,3.0,,,58.0,8.9,,,,,,,
2003,Egypt,60.0,1,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,27.0,,,,32.0,0.6,,,,,,,
2005,Finland,59.0,19,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,1.0,,,,58.0,10.6,,,,,,,
2006,Portugal,59.0,18,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,1.0,,,59.0,5.8,,,,,,,
2004,Thailand,59.0,6,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,34.0,1.0,,,24.0,0.8,,,,,,,
2008,Brazil,52.0,18,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,2.0,,,52.0,0.2,,,,,,,
2009,Philippines,49.0,16,2.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,1.0,2.0,1.0,,,45.0,0.4,,,,,,,
2010,Taiwan,48.0,1,1.0,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,17.0,,,,30.0,2.0,,,,,,,
2011,Romania,47.0,18,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,6.0,,,,41.0,2.4,,,,,,,
2007,Slovenia,57.0,23,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,,,,57.0,27.4,,,,,,,
2175,Afghanistan,7.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,7.0,0.2,,,,,,,
2179,Moldova,6.0,3,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,6.0,1.5,,,,,,,
2176,Morocco,6.0,,1.0,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,1.0,,,5.0,0.2,,,,,,,
2177,Armenia,6.0,5,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,6.0,2.0,,,,,,,
2178,French Guiana,6.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,6.0,,,,,,,,
2180,Cambodia,5.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,1.0,,,,4.0,0.3,,,,,,,
2186,Lithuania,3.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,3.0,1.1,,,,,,,
2182,New Zealand,5.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,5.0,1.0,,,,,,,
2183,Paraguay,5.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,1.0,,,5.0,0.7,,,,,,,
2184,Liechtenstein,4.0,1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,4.0,,,,,,,,
2185,Réunion,4.0,3,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,4.0,,,,,,,,
2174,Maldives,8.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,8.0,,,,,,,,
2181,Dominican Republic,5.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,5.0,0.5,,,,,,,
2173,Malta,9.0,2,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,9.0,,,,,,,,
2159,Ecuador,17.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,1.0,,,17.0,1.0,,,,,,,
2171,North Macedonia,9.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,1.0,,,,8.0,4.3,,,,,,,
2170,Cyprus,10.0,4,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,10.0,8.3,,,,,,,
2169,Senegal,10.0,6,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,1.0,,,,9.0,0.6,,,,,,,
2168,Macao,10.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,10.0,,,,0.0,,,,,,,,
2167,Bosnia and Herzegovina,11.0,4,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,11.0,3.4,,,,,,,
2166,Mexico,12.0,1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,4.0,1.0,,,8.0,0.1,,,,,,,
2165,Tunisia,13.0,6,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,2.0,,,13.0,1.1,,,,,,,
2164,Panama,14.0,,1.0,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,13.0,3.2,,,,,,,
2163,Azerbaijan,15.0,4,1.0,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,1.0,3.0,,,,11.0,1.5,,,,,,,
2162,Hungary,16.0,3,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,16.0,1.7,,,,,,,
2161,Latvia,16.0,6,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,1.0,,,,15.0,8.5,,,,,,,
2160,South Africa,17.0,4,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,17.0,0.3,,,,,,,
2158,Oman,18.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,9.0,,,,9.0,3.5,,,,,,,
2187,Sri Lanka,3.0,1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,1.0,,,,2.0,0.1,,,,,,,
2172,Colombia,9.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,9.0,0.2,,,,,,,
2188,Ukraine,3.0,2,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,3.0,0.1,,,,,,,
2218,Turkey,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2190,Bolivia,3.0,1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,3.0,0.3,,,,,,,
2157,Slovakia,21.0,11,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,21.0,3.8,,,,,,,
2217,Trinidad and Tobago,1.0,1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,0.7,,,,,,,
2216,Togo,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,0.1,,,,,,,
2215,St. Vincent Grenadines,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2214,St. Barth,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2213,Mongolia,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,0.3,,,,,,,
2212,Vatican City,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2211,Gibraltar,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,1.0,,,,0.0,,,,,,,,
2210,French Polynesia,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2209,DRC,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2208,Ivory Coast,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2207,Bhutan,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2206,Nepal,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,1.0,,,,0.0,,,,,,,,
2205,Monaco,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2204,Jordan,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,0.1,,,,,,,
2203,Andorra,1.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,1.0,,,,,,,,
2202,Guyana,1.0,1,1.0,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,1.0,,,,,0.0,,,,,,,,
2201,Saint Martin,2.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,2.0,,,,,,,,
2200,Jamaica,2.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,2.0,0.7,,,,,,,
2199,Honduras,2.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,2.0,0.2,,,,,,,
2198,Ghana,2.0,2,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,2.0,0.1,,,,,,,
2197,Faeroe Islands,2.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,2.0,,,,,,,,
2196,Cameroon,2.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,2.0,0.1,,,,,,,
2195,Burkina Faso,2.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,2.0,0.1,,,,,,,
2194,Nigeria,2.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,2.0,,,,,,,,
2193,Martinique,3.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,3.0,,,,,,,,
2192,Cuba,3.0,,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,,,,3.0,0.3,,,,,,,
