,R,E,S,I,country,date
1847,0.0,9.0,15.0,3989167,georgia,2020-03-09
1848,0.0,9.0,23.0,3989167,georgia,2020-03-10
1849,0.0,13.0,24.0,3989167,georgia,2020-03-11
1850,0.0,13.0,25.0,3989167,georgia,2020-03-12
1851,0.0,15.0,25.0,3989167,georgia,2020-03-13
1852,0.0,23.0,30.0,3989167,georgia,2020-03-14
1853,1.0,24.0,32.0,3989167,georgia,2020-03-15
1854,1.0,25.0,32.0,3989167,georgia,2020-03-16
1855,1.0,25.0,33.0,3989167,georgia,2020-03-17
1856,1.0,30.0,33.0,3989167,georgia,2020-03-18
1857,1.0,32.0,37.0,3989167,georgia,2020-03-19
1858,1.0,32.0,39.0,3989167,georgia,2020-03-20
1859,1.0,33.0,43.0,3989167,georgia,2020-03-21
1860,1.0,33.0,48.0,3989167,georgia,2020-03-22
1861,1.0,37.0,53.0,3989167,georgia,2020-03-23
1862,8.0,39.0,53.0,3989167,georgia,2020-03-24
1863,9.0,43.0,61.0,3989167,georgia,2020-03-25
1864,10.0,48.0,65.0,3989167,georgia,2020-03-26
1865,11.0,53.0,68.0,3989167,georgia,2020-03-27
1866,14.0,53.0,69.0,3989167,georgia,2020-03-28
1867,14.0,61.0,76.0,3989167,georgia,2020-03-29
1868,18.0,65.0,73.0,3989167,georgia,2020-03-30
1869,20.0,68.0,83.0,3989167,georgia,2020-03-31
1870,21.0,69.0,89.0,3989167,georgia,2020-04-01
1871,23.0,76.0,94.0,3989167,georgia,2020-04-02
1872,0.0,73.0,0.0,10423054,greece,2020-02-26
1873,0.0,83.0,0.0,10423054,greece,2020-02-27
1874,0.0,89.0,4.0,10423054,greece,2020-02-28
1875,0.0,94.0,4.0,10423054,greece,2020-02-29
1876,0.0,0.0,7.0,10423054,greece,2020-03-01
1877,0.0,0.0,7.0,10423054,greece,2020-03-02
1878,0.0,4.0,7.0,10423054,greece,2020-03-03
1879,0.0,4.0,9.0,10423054,greece,2020-03-04
1880,0.0,7.0,31.0,10423054,greece,2020-03-05
1881,0.0,7.0,45.0,10423054,greece,2020-03-06
1882,0.0,7.0,66.0,10423054,greece,2020-03-07
1883,0.0,9.0,73.0,10423054,greece,2020-03-08
1884,0.0,31.0,84.0,10423054,greece,2020-03-09
1885,0.0,45.0,89.0,10423054,greece,2020-03-10
1886,0.0,66.0,99.0,10423054,greece,2020-03-11
1887,1.0,73.0,116.0,10423054,greece,2020-03-12
1888,3.0,84.0,187.0,10423054,greece,2020-03-13
1889,11.0,89.0,217.0,10423054,greece,2020-03-14
1890,12.0,99.0,319.0,10423054,greece,2020-03-15
1891,12.0,116.0,340.0,10423054,greece,2020-03-16
1892,19.0,187.0,368.0,10423054,greece,2020-03-17
1893,19.0,217.0,368.0,10423054,greece,2020-03-18
1894,19.0,319.0,399.0,10423054,greece,2020-03-19
1895,25.0,340.0,439.0,10423054,greece,2020-03-20
1896,29.0,368.0,466.0,10423054,greece,2020-03-21
1897,32.0,368.0,498.0,10423054,greece,2020-03-22
1898,34.0,399.0,590.0,10423054,greece,2020-03-23
1899,46.0,439.0,649.0,10423054,greece,2020-03-24
1900,49.0,466.0,694.0,10423054,greece,2020-03-25
1901,58.0,498.0,763.0,10423054,greece,2020-03-26
1902,63.0,590.0,829.0,10423054,greece,2020-03-27
1903,80.0,649.0,886.0,10423054,greece,2020-03-28
1904,84.0,694.0,977.0,10423054,greece,2020-03-29
1905,91.0,763.0,1065.0,10423054,greece,2020-03-30
1906,98.0,829.0,1114.0,10423054,greece,2020-03-31
1907,101.0,886.0,1213.0,10423054,greece,2020-04-01
1908,103.0,977.0,1312.0,10423054,greece,2020-04-02
1909,0.0,1065.0,0.0,2083374,north macedonia,2020-02-26
1910,0.0,1114.0,0.0,2083374,north macedonia,2020-02-27
1911,0.0,1213.0,1.0,2083374,north macedonia,2020-02-28
1912,0.0,1312.0,1.0,2083374,north macedonia,2020-02-29
1913,0.0,0.0,1.0,2083374,north macedonia,2020-03-01
1914,0.0,0.0,1.0,2083374,north macedonia,2020-03-02
1915,0.0,1.0,1.0,2083374,north macedonia,2020-03-03
1916,0.0,1.0,1.0,2083374,north macedonia,2020-03-04
1917,0.0,1.0,1.0,2083374,north macedonia,2020-03-05
1918,0.0,1.0,3.0,2083374,north macedonia,2020-03-06
1919,0.0,1.0,3.0,2083374,north macedonia,2020-03-07
1920,0.0,1.0,3.0,2083374,north macedonia,2020-03-08
1921,0.0,1.0,4.0,2083374,north macedonia,2020-03-09
1922,0.0,3.0,7.0,2083374,north macedonia,2020-03-10
1923,0.0,3.0,7.0,2083374,north macedonia,2020-03-11
1924,1.0,3.0,8.0,2083374,north macedonia,2020-03-12
1925,1.0,4.0,13.0,2083374,north macedonia,2020-03-13
1926,1.0,7.0,12.0,2083374,north macedonia,2020-03-14
1927,1.0,7.0,18.0,2083374,north macedonia,2020-03-15
1928,1.0,8.0,18.0,2083374,north macedonia,2020-03-16
1929,1.0,13.0,30.0,2083374,north macedonia,2020-03-17
1930,1.0,12.0,30.0,2083374,north macedonia,2020-03-18
1931,1.0,18.0,42.0,2083374,north macedonia,2020-03-19
1932,1.0,18.0,49.0,2083374,north macedonia,2020-03-20
1933,1.0,30.0,75.0,2083374,north macedonia,2020-03-21
1934,1.0,30.0,84.0,2083374,north macedonia,2020-03-22
1935,2.0,42.0,113.0,2083374,north macedonia,2020-03-23
1936,3.0,49.0,133.0,2083374,north macedonia,2020-03-24
1937,3.0,75.0,145.0,2083374,north macedonia,2020-03-25
1938,4.0,84.0,173.0,2083374,north macedonia,2020-03-26
1939,6.0,113.0,195.0,2083374,north macedonia,2020-03-27
1940,6.0,133.0,213.0,2083374,north macedonia,2020-03-28
1941,7.0,145.0,234.0,2083374,north macedonia,2020-03-29
1942,9.0,173.0,250.0,2083374,north macedonia,2020-03-30
1943,19.0,195.0,266.0,2083374,north macedonia,2020-03-31
1944,21.0,213.0,308.0,2083374,north macedonia,2020-04-01
1945,28.0,234.0,326.0,2083374,north macedonia,2020-04-02
1946,0.0,250.0,0.0,5421241,norway,2020-02-26
1947,0.0,266.0,0.0,5421241,norway,2020-02-27
1948,0.0,308.0,6.0,5421241,norway,2020-02-28
1949,0.0,326.0,15.0,5421241,norway,2020-02-29
1950,0.0,0.0,19.0,5421241,norway,2020-03-01
1951,0.0,0.0,25.0,5421241,norway,2020-03-02
1952,0.0,6.0,33.0,5421241,norway,2020-03-03
1953,0.0,15.0,59.0,5421241,norway,2020-03-04
1954,0.0,19.0,91.0,5421241,norway,2020-03-05
1955,1.0,25.0,126.0,5421241,norway,2020-03-06
1956,0.0,33.0,156.0,5421241,norway,2020-03-07
1957,1.0,59.0,175.0,5421241,norway,2020-03-08
1958,1.0,91.0,226.0,5421241,norway,2020-03-09
1959,1.0,126.0,399.0,5421241,norway,2020-03-10
1960,1.0,156.0,628.0,5421241,norway,2020-03-11
1961,2.0,175.0,798.0,5421241,norway,2020-03-12
1962,2.0,226.0,994.0,5421241,norway,2020-03-13
1963,4.0,399.0,1104.0,5421241,norway,2020-03-14
1964,4.0,628.0,1250.0,5421241,norway,2020-03-15
1965,4.0,798.0,1344.0,5421241,norway,2020-03-16
1966,4.0,994.0,1466.0,5421241,norway,2020-03-17
1967,4.0,1104.0,1467.0,5421241,norway,2020-03-18
1968,7.0,1250.0,1584.0,5421241,norway,2020-03-19
1969,8.0,1344.0,1782.0,5421241,norway,2020-03-20
1970,8.0,1466.0,1951.0,5421241,norway,2020-03-21
1971,13.0,1467.0,2151.0,5421241,norway,2020-03-22
1972,13.0,1584.0,2372.0,5421241,norway,2020-03-23
1973,16.0,1782.0,2609.0,5421241,norway,2020-03-24
1974,18.0,1951.0,2848.0,5421241,norway,2020-03-25
1975,20.0,2151.0,3064.0,5421241,norway,2020-03-26
1976,20.0,2372.0,3352.0,5421241,norway,2020-03-27
1977,26.0,2609.0,3745.0,5421241,norway,2020-03-28
1978,30.0,2848.0,3985.0,5421241,norway,2020-03-29
1979,33.0,3064.0,4251.0,5421241,norway,2020-03-30
1980,44.0,3352.0,4401.0,5421241,norway,2020-03-31
1981,52.0,3745.0,4589.0,5421241,norway,2020-04-01
1982,57.0,3985.0,4820.0,5421241,norway,2020-04-02
1983,0.0,4251.0,0.0,19237691,romania,2020-02-26
1984,0.0,4401.0,0.0,19237691,romania,2020-02-27
1985,1.0,4589.0,2.0,19237691,romania,2020-02-28
1986,1.0,4820.0,2.0,19237691,romania,2020-02-29
1987,1.0,0.0,2.0,19237691,romania,2020-03-01
1988,1.0,0.0,2.0,19237691,romania,2020-03-02
1989,1.0,2.0,3.0,19237691,romania,2020-03-03
1990,1.0,2.0,5.0,19237691,romania,2020-03-04
1991,1.0,2.0,5.0,19237691,romania,2020-03-05
1992,3.0,2.0,6.0,19237691,romania,2020-03-06
1993,3.0,3.0,10.0,19237691,romania,2020-03-07
1994,5.0,5.0,10.0,19237691,romania,2020-03-08
1995,5.0,5.0,12.0,19237691,romania,2020-03-09
1996,5.0,6.0,24.0,19237691,romania,2020-03-10
1997,6.0,10.0,41.0,19237691,romania,2020-03-11
1998,6.0,10.0,53.0,19237691,romania,2020-03-12
1999,7.0,12.0,82.0,19237691,romania,2020-03-13
2000,9.0,24.0,114.0,19237691,romania,2020-03-14
2001,9.0,41.0,130.0,19237691,romania,2020-03-15
2002,9.0,53.0,159.0,19237691,romania,2020-03-16
2003,19.0,82.0,198.0,19237691,romania,2020-03-17
2004,19.0,114.0,198.0,19237691,romania,2020-03-18
2005,19.0,130.0,241.0,19237691,romania,2020-03-19
2006,25.0,159.0,252.0,19237691,romania,2020-03-20
2007,31.0,198.0,277.0,19237691,romania,2020-03-21
2008,52.0,198.0,315.0,19237691,romania,2020-03-22
2009,67.0,241.0,366.0,19237691,romania,2020-03-23
2010,80.0,252.0,496.0,19237691,romania,2020-03-24
2011,91.0,277.0,703.0,19237691,romania,2020-03-25
2012,103.0,315.0,803.0,19237691,romania,2020-03-26
2013,117.0,366.0,912.0,19237691,romania,2020-03-27
2014,141.0,496.0,1151.0,19237691,romania,2020-03-28
2015,176.0,703.0,1276.0,19237691,romania,2020-03-29
2016,249.0,803.0,1566.0,19237691,romania,2020-03-30
2017,274.0,912.0,1835.0,19237691,romania,2020-03-31
2018,302.0,1151.0,1943.0,19237691,romania,2020-04-01
2019,344.0,1276.0,2116.0,19237691,romania,2020-04-02
2020,0.0,1566.0,0.0,212559417,brazil,2020-02-26
2021,0.0,1835.0,0.0,212559417,brazil,2020-02-27
2022,0.0,1943.0,1.0,212559417,brazil,2020-02-28
2023,0.0,2116.0,2.0,212559417,brazil,2020-02-29
2024,0.0,0.0,2.0,212559417,brazil,2020-03-01
2025,0.0,0.0,2.0,212559417,brazil,2020-03-02
2026,0.0,1.0,2.0,212559417,brazil,2020-03-03
2027,0.0,2.0,3.0,212559417,brazil,2020-03-04
2028,0.0,2.0,8.0,212559417,brazil,2020-03-05
2029,0.0,2.0,13.0,212559417,brazil,2020-03-06
2030,0.0,2.0,19.0,212559417,brazil,2020-03-07
2031,0.0,3.0,25.0,212559417,brazil,2020-03-08
2032,0.0,8.0,25.0,212559417,brazil,2020-03-09
2033,0.0,13.0,34.0,212559417,brazil,2020-03-10
2034,0.0,19.0,52.0,212559417,brazil,2020-03-11
2035,0.0,25.0,77.0,212559417,brazil,2020-03-12
2036,0.0,25.0,151.0,212559417,brazil,2020-03-13
2037,1.0,34.0,150.0,212559417,brazil,2020-03-14
2038,1.0,52.0,199.0,212559417,brazil,2020-03-15
2039,2.0,77.0,232.0,212559417,brazil,2020-03-16
2040,3.0,151.0,343.0,212559417,brazil,2020-03-17
2041,3.0,150.0,343.0,212559417,brazil,2020-03-18
2042,6.0,199.0,523.0,212559417,brazil,2020-03-19
2043,9.0,232.0,631.0,212559417,brazil,2020-03-20
2044,13.0,343.0,957.0,212559417,brazil,2020-03-21
2045,20.0,343.0,1158.0,212559417,brazil,2020-03-22
2046,27.0,523.0,1519.0,212559417,brazil,2020-03-23
2047,36.0,631.0,1888.0,212559417,brazil,2020-03-24
2048,48.0,957.0,2199.0,212559417,brazil,2020-03-25
2049,61.0,1158.0,2493.0,212559417,brazil,2020-03-26
2050,83.0,1519.0,2902.0,212559417,brazil,2020-03-27
2051,98.0,1888.0,3319.0,212559417,brazil,2020-03-28
2052,120.0,2199.0,3784.0,212559417,brazil,2020-03-29
2053,142.0,2493.0,4114.0,212559417,brazil,2020-03-30
2054,283.0,2902.0,4347.0,212559417,brazil,2020-03-31
2055,328.0,3319.0,5389.0,212559417,brazil,2020-04-01
2056,369.0,3784.0,6511.0,212559417,brazil,2020-04-02
2057,0.0,4114.0,0.0,5792202,denmark,2020-02-27
2058,0.0,4347.0,2.0,5792202,denmark,2020-02-28
2059,0.0,5389.0,3.0,5792202,denmark,2020-02-29
2060,0.0,6511.0,4.0,5792202,denmark,2020-03-01
2061,0.0,0.0,4.0,5792202,denmark,2020-03-02
2062,0.0,2.0,10.0,5792202,denmark,2020-03-03
2063,0.0,3.0,15.0,5792202,denmark,2020-03-04
2064,1.0,4.0,19.0,5792202,denmark,2020-03-05
2065,1.0,4.0,22.0,5792202,denmark,2020-03-06
2066,1.0,10.0,26.0,5792202,denmark,2020-03-07
2067,1.0,15.0,34.0,5792202,denmark,2020-03-08
2068,1.0,19.0,89.0,5792202,denmark,2020-03-09
2069,1.0,22.0,261.0,5792202,denmark,2020-03-10
2070,1.0,26.0,513.0,5792202,denmark,2020-03-11
2071,1.0,34.0,673.0,5792202,denmark,2020-03-12
2072,1.0,89.0,800.0,5792202,denmark,2020-03-13
2073,2.0,261.0,825.0,5792202,denmark,2020-03-14
2074,3.0,513.0,861.0,5792202,denmark,2020-03-15
2075,5.0,673.0,909.0,5792202,denmark,2020-03-16
2076,5.0,800.0,972.0,5792202,denmark,2020-03-17
2077,5.0,825.0,972.0,5792202,denmark,2020-03-18
2078,5.0,861.0,1052.0,5792202,denmark,2020-03-19
2079,7.0,909.0,1144.0,5792202,denmark,2020-03-20
2080,10.0,972.0,1245.0,5792202,denmark,2020-03-21
2081,14.0,972.0,1312.0,5792202,denmark,2020-03-22
2082,14.0,1052.0,1381.0,5792202,denmark,2020-03-23
2083,25.0,1144.0,1435.0,5792202,denmark,2020-03-24
2084,33.0,1245.0,1558.0,5792202,denmark,2020-03-25
2085,35.0,1312.0,1689.0,5792202,denmark,2020-03-26
2086,42.0,1381.0,1835.0,5792202,denmark,2020-03-27
2087,53.0,1435.0,1993.0,5792202,denmark,2020-03-28
2088,66.0,1558.0,2135.0,5792202,denmark,2020-03-29
2089,73.0,1689.0,2322.0,5792202,denmark,2020-03-30
2090,78.0,1835.0,2499.0,5792202,denmark,2020-03-31
2091,91.0,1993.0,2769.0,5792202,denmark,2020-04-01
2092,998.0,2135.0,2109.0,5792202,denmark,2020-04-02
2093,0.0,2322.0,0.0,1326535,estonia,2020-02-27
2094,0.0,2499.0,1.0,1326535,estonia,2020-02-28
2095,0.0,2769.0,1.0,1326535,estonia,2020-02-29
2096,0.0,2109.0,1.0,1326535,estonia,2020-03-01
2097,0.0,0.0,1.0,1326535,estonia,2020-03-02
2098,0.0,1.0,2.0,1326535,estonia,2020-03-03
2099,0.0,1.0,2.0,1326535,estonia,2020-03-04
2100,0.0,1.0,5.0,1326535,estonia,2020-03-05
2101,0.0,1.0,10.0,1326535,estonia,2020-03-06
2102,0.0,2.0,10.0,1326535,estonia,2020-03-07
2103,0.0,2.0,10.0,1326535,estonia,2020-03-08
2104,0.0,5.0,10.0,1326535,estonia,2020-03-09
2105,0.0,10.0,13.0,1326535,estonia,2020-03-10
2106,0.0,10.0,16.0,1326535,estonia,2020-03-11
2107,0.0,10.0,27.0,1326535,estonia,2020-03-12
2108,0.0,10.0,79.0,1326535,estonia,2020-03-13
2109,0.0,13.0,115.0,1326535,estonia,2020-03-14
2110,1.0,16.0,170.0,1326535,estonia,2020-03-15
2111,1.0,27.0,204.0,1326535,estonia,2020-03-16
2112,1.0,79.0,224.0,1326535,estonia,2020-03-17
2113,1.0,115.0,224.0,1326535,estonia,2020-03-18
2114,1.0,170.0,257.0,1326535,estonia,2020-03-19
2115,1.0,204.0,266.0,1326535,estonia,2020-03-20
2116,1.0,224.0,282.0,1326535,estonia,2020-03-21
2117,2.0,224.0,304.0,1326535,estonia,2020-03-22
2118,4.0,257.0,322.0,1326535,estonia,2020-03-23
2119,4.0,266.0,348.0,1326535,estonia,2020-03-24
2120,7.0,282.0,362.0,1326535,estonia,2020-03-25
2121,9.0,304.0,395.0,1326535,estonia,2020-03-26
2122,9.0,322.0,529.0,1326535,estonia,2020-03-27
2123,12.0,348.0,563.0,1326535,estonia,2020-03-28
2124,21.0,362.0,624.0,1326535,estonia,2020-03-29
2125,23.0,395.0,656.0,1326535,estonia,2020-03-30
2126,23.0,529.0,692.0,1326535,estonia,2020-03-31
2127,30.0,563.0,715.0,1326535,estonia,2020-04-01
2128,38.0,624.0,741.0,1326535,estonia,2020-04-02
2129,0.0,656.0,0.0,17134872,netherlands,2020-02-27
2130,0.0,692.0,2.0,17134872,netherlands,2020-02-28
2131,0.0,715.0,7.0,17134872,netherlands,2020-02-29
2132,0.0,741.0,10.0,17134872,netherlands,2020-03-01
2133,0.0,0.0,18.0,17134872,netherlands,2020-03-02
2134,0.0,2.0,23.0,17134872,netherlands,2020-03-03
2135,0.0,7.0,38.0,17134872,netherlands,2020-03-04
2136,0.0,10.0,82.0,17134872,netherlands,2020-03-05
2137,1.0,18.0,127.0,17134872,netherlands,2020-03-06
2138,1.0,23.0,187.0,17134872,netherlands,2020-03-07
2139,3.0,38.0,262.0,17134872,netherlands,2020-03-08
2140,4.0,82.0,317.0,17134872,netherlands,2020-03-09
2141,4.0,127.0,378.0,17134872,netherlands,2020-03-10
2142,5.0,187.0,498.0,17134872,netherlands,2020-03-11
2143,7.0,262.0,607.0,17134872,netherlands,2020-03-12
2144,12.0,317.0,792.0,17134872,netherlands,2020-03-13
2145,14.0,378.0,945.0,17134872,netherlands,2020-03-14
2146,22.0,498.0,1113.0,17134872,netherlands,2020-03-15
2147,26.0,607.0,1387.0,17134872,netherlands,2020-03-16
2148,45.0,792.0,1660.0,17134872,netherlands,2020-03-17
2149,45.0,945.0,1660.0,17134872,netherlands,2020-03-18
2150,60.0,1113.0,1991.0,17134872,netherlands,2020-03-19
2151,78.0,1387.0,2382.0,17134872,netherlands,2020-03-20
2152,108.0,1660.0,2886.0,17134872,netherlands,2020-03-21
2153,138.0,1660.0,3493.0,17134872,netherlands,2020-03-22
2154,181.0,1991.0,4023.0,17134872,netherlands,2020-03-23
2155,215.0,2382.0,4534.0,17134872,netherlands,2020-03-24
2156,278.0,2886.0,5282.0,17134872,netherlands,2020-03-25
2157,359.0,3493.0,6053.0,17134872,netherlands,2020-03-26
2158,437.0,4023.0,6994.0,17134872,netherlands,2020-03-27
2159,549.0,4534.0,8054.0,17134872,netherlands,2020-03-28
2160,642.0,5282.0,9120.0,17134872,netherlands,2020-03-29
2161,1021.0,6053.0,9845.0,17134872,netherlands,2020-03-30
2162,1114.0,6994.0,10636.0,17134872,netherlands,2020-03-31
2163,1289.0,8054.0,11306.0,17134872,netherlands,2020-04-01
2164,1423.0,9120.0,12191.0,17134872,netherlands,2020-04-02
2165,0.0,9845.0,0.0,33931,san marino,2020-02-27
2166,0.0,10636.0,1.0,33931,san marino,2020-02-28
2167,0.0,11306.0,1.0,33931,san marino,2020-02-29
2168,0.0,12191.0,1.0,33931,san marino,2020-03-01
2169,1.0,0.0,7.0,33931,san marino,2020-03-02
2170,1.0,1.0,9.0,33931,san marino,2020-03-03
2171,1.0,1.0,15.0,33931,san marino,2020-03-04
2172,1.0,1.0,20.0,33931,san marino,2020-03-05
2173,1.0,7.0,22.0,33931,san marino,2020-03-06
2174,1.0,9.0,22.0,33931,san marino,2020-03-07
2175,1.0,15.0,35.0,33931,san marino,2020-03-08
2176,2.0,20.0,49.0,33931,san marino,2020-03-09
2177,2.0,22.0,60.0,33931,san marino,2020-03-10
2178,2.0,22.0,60.0,33931,san marino,2020-03-11
2179,5.0,35.0,67.0,33931,san marino,2020-03-12
2180,7.0,49.0,73.0,33931,san marino,2020-03-13
2181,9.0,60.0,92.0,33931,san marino,2020-03-14
2182,11.0,60.0,98.0,33931,san marino,2020-03-15
2183,11.0,67.0,98.0,33931,san marino,2020-03-16
2184,15.0,73.0,104.0,33931,san marino,2020-03-17
2185,15.0,92.0,104.0,33931,san marino,2020-03-18
2186,18.0,98.0,122.0,33931,san marino,2020-03-19
2187,18.0,98.0,126.0,33931,san marino,2020-03-20
2188,18.0,104.0,133.0,33931,san marino,2020-03-21
2189,24.0,104.0,136.0,33931,san marino,2020-03-22
2190,24.0,122.0,151.0,33931,san marino,2020-03-23
2191,24.0,126.0,163.0,33931,san marino,2020-03-24
2192,25.0,133.0,162.0,33931,san marino,2020-03-25
2193,25.0,136.0,183.0,33931,san marino,2020-03-26
2194,25.0,151.0,183.0,33931,san marino,2020-03-27
2195,27.0,163.0,196.0,33931,san marino,2020-03-28
2196,28.0,162.0,196.0,33931,san marino,2020-03-29
2197,28.0,183.0,196.0,33931,san marino,2020-03-30
2198,38.0,183.0,192.0,33931,san marino,2020-03-31
2199,39.0,196.0,197.0,33931,san marino,2020-04-01
2200,41.0,196.0,195.0,33931,san marino,2020-04-02
2201,0.0,196.0,1.0,10139177,azerbaijan,2020-02-28
2202,0.0,192.0,1.0,10139177,azerbaijan,2020-02-29
2203,0.0,197.0,3.0,10139177,azerbaijan,2020-03-01
2204,0.0,195.0,3.0,10139177,azerbaijan,2020-03-02
2205,0.0,1.0,3.0,10139177,azerbaijan,2020-03-03
2206,0.0,1.0,3.0,10139177,azerbaijan,2020-03-04
2207,0.0,3.0,6.0,10139177,azerbaijan,2020-03-05
2208,0.0,3.0,6.0,10139177,azerbaijan,2020-03-06
2209,0.0,3.0,9.0,10139177,azerbaijan,2020-03-07
2210,0.0,3.0,9.0,10139177,azerbaijan,2020-03-08
2211,0.0,6.0,9.0,10139177,azerbaijan,2020-03-09
2212,0.0,6.0,11.0,10139177,azerbaijan,2020-03-10
2213,3.0,9.0,8.0,10139177,azerbaijan,2020-03-11
2214,4.0,9.0,11.0,10139177,azerbaijan,2020-03-12
2215,4.0,9.0,11.0,10139177,azerbaijan,2020-03-13
2216,4.0,11.0,11.0,10139177,azerbaijan,2020-03-14
2217,7.0,8.0,16.0,10139177,azerbaijan,2020-03-15
2218,7.0,11.0,18.0,10139177,azerbaijan,2020-03-16
2219,7.0,11.0,27.0,10139177,azerbaijan,2020-03-17
2220,7.0,11.0,27.0,10139177,azerbaijan,2020-03-18
2221,8.0,16.0,26.0,10139177,azerbaijan,2020-03-19
2222,8.0,18.0,36.0,10139177,azerbaijan,2020-03-20
2223,8.0,27.0,36.0,10139177,azerbaijan,2020-03-21
2224,12.0,27.0,41.0,10139177,azerbaijan,2020-03-22
2225,12.0,26.0,53.0,10139177,azerbaijan,2020-03-23
2226,11.0,36.0,61.0,10139177,azerbaijan,2020-03-24
2227,11.0,36.0,76.0,10139177,azerbaijan,2020-03-25
2228,12.0,41.0,81.0,10139177,azerbaijan,2020-03-26
2229,18.0,53.0,104.0,10139177,azerbaijan,2020-03-27
2230,18.0,61.0,147.0,10139177,azerbaijan,2020-03-28
2231,19.0,76.0,163.0,10139177,azerbaijan,2020-03-29
2232,19.0,81.0,190.0,10139177,azerbaijan,2020-03-30
2233,30.0,104.0,243.0,10139177,azerbaijan,2020-03-31
2234,31.0,147.0,267.0,10139177,azerbaijan,2020-04-01
2235,31.0,163.0,328.0,10139177,azerbaijan,2020-04-02
2236,0.0,190.0,2.0,128932753,mexico,2020-02-28
2237,0.0,243.0,3.0,128932753,mexico,2020-02-29
2238,0.0,267.0,5.0,128932753,mexico,2020-03-01
2239,0.0,328.0,5.0,128932753,mexico,2020-03-02
2240,1.0,2.0,5.0,128932753,mexico,2020-03-03
2241,1.0,3.0,5.0,128932753,mexico,2020-03-04
2242,1.0,5.0,5.0,128932753,mexico,2020-03-05
2243,1.0,5.0,5.0,128932753,mexico,2020-03-06
2244,1.0,5.0,5.0,128932753,mexico,2020-03-07
2245,1.0,5.0,6.0,128932753,mexico,2020-03-08
2246,1.0,5.0,6.0,128932753,mexico,2020-03-09
2247,4.0,5.0,3.0,128932753,mexico,2020-03-10
2248,4.0,5.0,4.0,128932753,mexico,2020-03-11
2249,4.0,6.0,8.0,128932753,mexico,2020-03-12
2250,4.0,6.0,8.0,128932753,mexico,2020-03-13
2251,4.0,3.0,22.0,128932753,mexico,2020-03-14
2252,4.0,4.0,39.0,128932753,mexico,2020-03-15
2253,4.0,8.0,49.0,128932753,mexico,2020-03-16
2254,4.0,8.0,78.0,128932753,mexico,2020-03-17
2255,4.0,22.0,78.0,128932753,mexico,2020-03-18
2256,4.0,39.0,89.0,128932753,mexico,2020-03-19
2257,5.0,49.0,113.0,128932753,mexico,2020-03-20
2258,5.0,78.0,159.0,128932753,mexico,2020-03-21
2259,6.0,78.0,197.0,128932753,mexico,2020-03-22
2260,6.0,89.0,245.0,128932753,mexico,2020-03-23
2261,7.0,113.0,309.0,128932753,mexico,2020-03-24
2262,8.0,159.0,359.0,128932753,mexico,2020-03-25
2263,9.0,197.0,396.0,128932753,mexico,2020-03-26
2264,10.0,245.0,465.0,128932753,mexico,2020-03-27
2265,12.0,309.0,573.0,128932753,mexico,2020-03-28
2266,16.0,359.0,701.0,128932753,mexico,2020-03-29
2267,51.0,396.0,797.0,128932753,mexico,2020-03-30
2268,55.0,465.0,938.0,128932753,mexico,2020-03-31
2269,63.0,573.0,1031.0,128932753,mexico,2020-04-01
2270,64.0,701.0,1151.0,128932753,mexico,2020-04-02
2271,0.0,797.0,1.0,9449323,belarus,2020-02-28
2272,0.0,938.0,1.0,9449323,belarus,2020-02-29
2273,0.0,1031.0,1.0,9449323,belarus,2020-03-01
2274,0.0,1151.0,1.0,9449323,belarus,2020-03-02
2275,0.0,1.0,1.0,9449323,belarus,2020-03-03
2276,0.0,1.0,6.0,9449323,belarus,2020-03-04
2277,0.0,1.0,6.0,9449323,belarus,2020-03-05
2278,0.0,1.0,6.0,9449323,belarus,2020-03-06
2279,0.0,1.0,6.0,9449323,belarus,2020-03-07
2280,0.0,6.0,6.0,9449323,belarus,2020-03-08
2281,0.0,6.0,6.0,9449323,belarus,2020-03-09
2282,3.0,6.0,6.0,9449323,belarus,2020-03-10
2283,3.0,6.0,6.0,9449323,belarus,2020-03-11
2284,3.0,6.0,18.0,9449323,belarus,2020-03-12
2285,3.0,6.0,24.0,9449323,belarus,2020-03-13
2286,3.0,6.0,24.0,9449323,belarus,2020-03-14
2287,3.0,6.0,24.0,9449323,belarus,2020-03-15
2288,3.0,18.0,33.0,9449323,belarus,2020-03-16
2289,3.0,24.0,33.0,9449323,belarus,2020-03-17
2290,3.0,24.0,33.0,9449323,belarus,2020-03-18
2291,5.0,24.0,46.0,9449323,belarus,2020-03-19
2292,5.0,33.0,46.0,9449323,belarus,2020-03-20
2293,15.0,33.0,54.0,9449323,belarus,2020-03-21
2294,15.0,33.0,61.0,9449323,belarus,2020-03-22
2295,15.0,46.0,61.0,9449323,belarus,2020-03-23
2296,22.0,46.0,59.0,9449323,belarus,2020-03-24
2297,22.0,54.0,59.0,9449323,belarus,2020-03-25
2298,29.0,61.0,57.0,9449323,belarus,2020-03-26
2299,29.0,61.0,57.0,9449323,belarus,2020-03-27
2300,32.0,59.0,62.0,9449323,belarus,2020-03-28
2301,32.0,59.0,62.0,9449323,belarus,2020-03-29
2302,32.0,57.0,62.0,9449323,belarus,2020-03-30
2303,32.0,57.0,120.0,9449323,belarus,2020-03-31
2304,48.0,62.0,104.0,9449323,belarus,2020-04-01
