,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,Reported1st case
1840,Channel Islands,1.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1839,Burkina Faso,1.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1838,Brunei,1.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1837,Bhutan,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1836,Ukraine,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1835,Sri Lanka,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,0.0,,,,
1834,Nepal,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,0.0,,,,
1833,Monaco,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1832,Lithuania,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,0.4,,,
1831,Jordan,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,0.1,,,
1830,Armenia,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,0.3,,,
1829,Andorra,1.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,1.0,,,,
1828,Serbia,2.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,2.0,0.2,,,
1827,Saint Martin,2.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,2.0,,,,
1826,Martinique,2.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,2.0,,,,
1825,Faeroe Islands,2.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,2.0,,,,
1824,Cyprus,2.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,2.0,1.7,,,
1822,Nigeria,2.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,2.0,,,,
1792,Croatia,13.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,13.0,3.2,,,
1815,Senegal,4.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,3.0,0.2,,,
1790,Ecuador,15.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,1.0,15.0,0.9,,,
1760,Iraq,71.0,6,7.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,1.0,3.0,,61.0,1.8,,,
1759,Canada,77.0,11,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,1.0,8.0,1.0,68.0,2.0,,,
1758,Greece,84.0,11,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,1.0,84.0,8.1,,,
1757,Denmark,90.0,55,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,89.0,15.5,,,
1756,Australia,93.0,10,3.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,22.0,1.0,68.0,3.6,,,
1755,Bahrain,109.0,24,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,22.0,,87.0,64.1,,,
1754,Hong Kong,116.0,1,3.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,59.0,6.0,54.0,15.5,,,
1753,Malaysia,117.0,18,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,24.0,2.0,93.0,3.6,,,
1752,Austria,131.0,27,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,2.0,1.0,129.0,14.5,,,
1751,Singapore,160.0,10,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,93.0,10.0,67.0,27.3,,,
1750,Norway,227.0,51,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,226.0,41.9,,,
1748,Sweden,261.0,58,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,260.0,25.8,,,
1747,Netherlands,321.0,56,4.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,1.0,,1.0,317.0,18.7,,,
1746,UK,321.0,43,5.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,2.0,18.0,,298.0,4.7,,,
1745,Switzerland,374.0,42,2.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,3.0,,369.0,43.2,,,
1744,Japan,530.0,28,9.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,2.0,101.0,33.0,420.0,4.2,,,
1743,USA,624.0,83,26.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,4.0,15.0,8.0,583.0,1.9,,,
1742,Diamond Princess,696.0,,7.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,245.0,32.0,444.0,,,,
1741,Germany,1224.0,184,2.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,2.0,18.0,9.0,1204.0,14.6,,,
1740,Spain,1231.0,557,30.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,13.0,32.0,11.0,1169.0,26.3,,,
1739,France,1412.0,203,30.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,11.0,12.0,66.0,1370.0,21.6,,,
1738,Iran,7161.0,595,237.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,43.0,2394.0,,4530.0,85.3,,,
1737,S. Korea,7478.0,165,53.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,3.0,166.0,36.0,7259.0,145.9,,,
1736,Italy,9172.0,1,463.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,97.0,724.0,733.0,7985.0,151.7,,,
1735,China,80739.0,4,3120.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,1.0,58753.0,5111.0,18866.0,56.1,,,
1761,Iceland,65.0,7,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,64.0,,,,
1762,Kuwait,65.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,3.0,64.0,15.2,,,
1749,Belgium,239.0,39,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,2.0,238.0,20.6,,,
1764,UAE,59.0,14,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,12.0,2.0,47.0,6.0,,,
1763,Egypt,59.0,4,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,57.0,0.6,,,
1788,Poland,17.0,6,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,2.0,17.0,0.4,,,
1787,Romania,17.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,5.0,,12.0,0.9,,,
1786,Argentina,17.0,5,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,16.0,0.4,,,
1785,Qatar,18.0,3,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,18.0,6.2,,,
1784,Oman,18.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,9.0,,9.0,3.5,,,
1783,Indonesia,19.0,13,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,19.0,0.1,,,
1782,Saudi Arabia,20.0,9,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,19.0,0.6,,,
1781,Russia,20.0,3,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,3.0,,17.0,0.1,,,
1780,Algeria,20.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,20.0,0.5,,,
1779,Slovenia,24.0,8,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,24.0,11.5,,,
1778,Ireland,24.0,3,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,24.0,4.9,,,
1777,Philippines,24.0,14,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,2.0,1.0,21.0,0.2,,,
1789,Pakistan,16.0,9,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,15.0,0.1,,,
1765,San Marino,51.0,14,2.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,1.0,,5.0,49.0,,,,
1776,Palestine,25.0,6,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,25.0,4.9,,,
1766,Thailand,50.0,,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,33.0,1.0,16.0,0.7,,,
1767,Israel,50.0,11,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,4.0,1.0,46.0,5.8,,,
1791,Georgia,15.0,2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,1.0,15.0,3.8,,,
1769,Taiwan,45.0,,1.0,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,15.0,,29.0,1.9,,,
1768,India,47.0,7,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,4.0,,43.0,,,,
1771,Portugal,39.0,9,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,39.0,3.8,,,
1772,Czechia,38.0,6,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,,38.0,3.5,,,
1773,Finland,33.0,8,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,,32.0,6.0,,,
1774,Vietnam,31.0,1,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,16.0,,15.0,0.3,,,
1775,Brazil,25.0,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,1.0,25.0,0.1,,,
1770,Lebanon,41.0,9,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,1.0,3.0,40.0,6.0,,,
1930,French Guiana,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,5.0,,,,
1927,Dominican Republic,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,5.0,0.5,,,
1928,New Zealand,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,5.0,1.0,,,
1929,Bosnia and Herzegovina,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,5.0,1.5,,,
1931,Malta,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,5.0,,,,
1937,Bangladesh,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,3.0,,,,
1933,Senegal,4.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,3.0,0.2,,,
1934,Morocco,3.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,1.0,,1.0,2.0,0.1,,,
1935,Cambodia,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,2.0,0.2,,,
1936,Lithuania,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,3.0,1.1,,,
1926,Afghanistan,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,5.0,0.1,,,
1932,Serbia,5.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,5.0,0.6,,,
1925,Maldives,6.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,6.0,,,,
1918,North Macedonia,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,7.0,3.4,,,
1923,Brunei,6.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,6.0,,,,
1922,Tunisia,6.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,6.0,0.5,,,
1921,South Africa,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,7.0,0.1,,,
1920,Slovakia,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,7.0,1.3,,,
1919,Mexico,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,4.0,1.0,3.0,0.1,,,
1917,Luxembourg,7.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,7.0,,,,
1916,Latvia,8.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,7.0,4.2,,,
1915,Belarus,9.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,3.0,,6.0,1.0,,,
1914,Albania,10.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,10.0,3.5,,,
1913,Macao,10.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,10.0,,0.0,,,,
1912,Peru,11.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,11.0,0.3,,,
1911,Azerbaijan,11.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,11.0,1.1,,,
1924,Bulgaria,6.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,6.0,0.9,,,
1938,Colombia,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,3.0,0.1,,,
1940,Moldova,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,3.0,0.7,,,
1909,Costa Rica,13.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,13.0,2.6,,,
1966,Turkey,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,,,,
1965,Togo,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,0.1,,,
1964,St. Barth,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,,,,
1963,Panama,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,0.2,,,
1962,Mongolia,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,0.3,,,
1961,Liechtenstein,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,,,,
1960,Jamaica,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,0.3,,,
1959,Vatican City,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,,,,
1958,Gibraltar,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,0.0,,,,
1957,DRC,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,,,,
1956,Bhutan,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,,,,
1955,Ukraine,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,,,,
1954,Sri Lanka,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,0.0,,,,
1953,Nepal,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,0.0,,,,
1952,Monaco,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,,,,
1951,Jordan,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,0.1,,,
1950,Armenia,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,0.3,,,
1949,Andorra,1.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,1.0,,,,
1948,Saint Martin,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,2.0,,,,
1947,Paraguay,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,2.0,0.3,,,
1946,Faeroe Islands,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,2.0,,,,
1945,Cyprus,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,2.0,1.7,,,
1944,Channel Islands,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,2.0,,,,
1943,Cameroon,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,2.0,0.1,,,
1942,Burkina Faso,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,2.0,0.1,,,
1941,Nigeria,2.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,2.0,,,,
1939,Martinique,3.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,3.0,,,,
1908,Estonia,13.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,13.0,9.8,,,
1910,Hungary,12.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,12.0,1.2,,,
1906,Croatia,15.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,,15.0,3.7,,,
1875,Israel,75.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,4.0,1.0,71.0,8.7,,,
1874,Iceland,81.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,80.0,,,,
1873,Greece,89.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,89.0,8.5,,,
1872,Canada,94.0,,1.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,8.0,1.0,85.0,2.5,,,
1871,Bahrain,110.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,30.0,1.0,80.0,64.6,,,
1870,Australia,116.0,,3.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,22.0,1.0,91.0,4.5,,,
1869,Hong Kong,121.0,,3.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,59.0,6.0,59.0,16.1,,,
1868,Malaysia,129.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,87.0,2.0,42.0,4.0,,,
1867,Singapore,166.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,93.0,10.0,73.0,28.4,,,
1866,Austria,182.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,4.0,1.0,178.0,20.2,,,
1865,Denmark,262.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,261.0,45.2,,,
1863,Sweden,355.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,2.0,354.0,35.2,,,
1862,Netherlands,382.0,,4.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1.0,378.0,22.3,,,
1861,UK,383.0,,6.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,1.0,18.0,,359.0,5.6,,,
1860,Norway,400.0,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,1.0,,399.0,73.8,,,
1859,Switzerland,497.0,,3.0,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,1.0,3.0,,491.0,57.4,,,
