,Country,Total Cases,New Cases,Total Deaths,Region,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,1stcase,ref,Reported1st case
1534,Ecuador,15.0,1,,,2020-03-10,,,1.0,,,15.0,0.9,,,,,
1504,Iraq,71.0,6,7.0,,2020-03-10,1.0,3.0,,,,61.0,1.8,,,,,
1503,Canada,77.0,11,1.0,,2020-03-10,1.0,8.0,1.0,,,68.0,2.0,,,,,
1502,Greece,84.0,11,,,2020-03-10,,,1.0,,,84.0,8.1,,,,,
1501,Denmark,90.0,55,,,2020-03-10,,1.0,,,,89.0,15.5,,,,,
1500,Australia,93.0,10,3.0,,2020-03-10,,22.0,1.0,,,68.0,3.6,,,,,
1499,Bahrain,109.0,24,,,2020-03-10,,22.0,,,,87.0,64.1,,,,,
1498,Hong Kong,116.0,1,3.0,,2020-03-10,,59.0,6.0,,,54.0,15.5,,,,,
1497,Malaysia,117.0,18,,,2020-03-10,,24.0,2.0,,,93.0,3.6,,,,,
1535,Georgia,15.0,2,,,2020-03-10,,,1.0,,,15.0,3.8,,,,,
1495,Singapore,160.0,10,,,2020-03-10,,93.0,10.0,,,67.0,27.3,,,,,
1494,Norway,227.0,51,,,2020-03-10,,1.0,,,,226.0,41.9,,,,,
1492,Sweden,261.0,58,,,2020-03-10,,1.0,,,,260.0,25.8,,,,,
1491,Netherlands,321.0,56,4.0,,2020-03-10,1.0,,1.0,,,317.0,18.7,,,,,
1490,UK,321.0,43,5.0,,2020-03-10,2.0,18.0,,,,298.0,4.7,,,,,
1489,Switzerland,374.0,42,2.0,,2020-03-10,,3.0,,,,369.0,43.2,,,,,
1488,Japan,530.0,28,9.0,,2020-03-10,2.0,101.0,33.0,,,420.0,4.2,,,,,
1487,USA,624.0,83,26.0,,2020-03-10,4.0,15.0,8.0,,,583.0,1.9,,,,,
1486,Diamond Princess,696.0,,7.0,,2020-03-10,,245.0,32.0,,,444.0,,,,,,
1485,Germany,1224.0,184,2.0,,2020-03-10,2.0,18.0,9.0,,,1204.0,14.6,,,,,
1484,Spain,1231.0,557,30.0,,2020-03-10,13.0,32.0,11.0,,,1169.0,26.3,,,,,
1483,France,1412.0,203,30.0,,2020-03-10,11.0,12.0,66.0,,,1370.0,21.6,,,,,
1482,Iran,7161.0,595,237.0,,2020-03-10,43.0,2394.0,,,,4530.0,85.3,,,,,
1481,S. Korea,7478.0,165,53.0,,2020-03-10,3.0,166.0,36.0,,,7259.0,145.9,,,,,
1480,Italy,9172.0,1,463.0,,2020-03-10,97.0,724.0,733.0,,,7985.0,151.7,,,,,
1479,China,80739.0,4,3120.0,,2020-03-10,1.0,58753.0,5111.0,,,18866.0,56.1,,,,,
1505,Iceland,65.0,7,,,2020-03-10,,1.0,,,,64.0,,,,,,
1506,Kuwait,65.0,1,,,2020-03-10,,1.0,3.0,,,64.0,15.2,,,,,
1493,Belgium,239.0,39,,,2020-03-10,,1.0,2.0,,,238.0,20.6,,,,,
1508,UAE,59.0,14,,,2020-03-10,,12.0,2.0,,,47.0,6.0,,,,,
1507,Egypt,59.0,4,1.0,,2020-03-10,,1.0,,,,57.0,0.6,,,,,
1533,Pakistan,16.0,9,,,2020-03-10,,1.0,,,,15.0,0.1,,,,,
1532,Poland,17.0,6,,,2020-03-10,,,2.0,,,17.0,0.4,,,,,
1531,Romania,17.0,2,,,2020-03-10,,5.0,,,,12.0,0.9,,,,,
1530,Argentina,17.0,5,1.0,,2020-03-10,,,,,,16.0,0.4,,,,,
1529,Qatar,18.0,3,,,2020-03-10,,,,,,18.0,6.2,,,,,
1528,Oman,18.0,2,,,2020-03-10,,9.0,,,,9.0,3.5,,,,,
1527,Indonesia,19.0,13,,,2020-03-10,,,,,,19.0,0.1,,,,,
1525,Russia,20.0,3,,,2020-03-10,,3.0,,,,17.0,0.1,,,,,
1524,Algeria,20.0,,,,2020-03-10,,,,,,20.0,0.5,,,,,
1523,Slovenia,24.0,8,,,2020-03-10,,,,,,24.0,11.5,,,,,
1522,Ireland,24.0,3,,,2020-03-10,,,,,,24.0,4.9,,,,,
1521,Philippines,24.0,14,1.0,,2020-03-10,,2.0,1.0,,,21.0,0.2,,,,,
1526,Saudi Arabia,20.0,9,,,2020-03-10,,1.0,,,,19.0,0.6,,,,,
1509,San Marino,51.0,14,2.0,,2020-03-10,1.0,,5.0,,,49.0,,,,,,
1520,Palestine,25.0,6,,,2020-03-10,,,,,,25.0,4.9,,,,,
1510,Thailand,50.0,,1.0,,2020-03-10,,33.0,1.0,,,16.0,0.7,,,,,
1511,Israel,50.0,11,,,2020-03-10,,4.0,1.0,,,46.0,5.8,,,,,
1512,India,47.0,7,,,2020-03-10,,4.0,,,,43.0,,,,,,
1514,Lebanon,41.0,9,,,2020-03-10,,1.0,3.0,,,40.0,6.0,,,,,
1513,Taiwan,45.0,,1.0,,2020-03-10,,15.0,,,,29.0,1.9,,,,,
1516,Czechia,38.0,6,,,2020-03-10,,,,,,38.0,3.5,,,,,
1517,Finland,33.0,8,,,2020-03-10,,1.0,,,,32.0,6.0,,,,,
1518,Vietnam,31.0,1,,,2020-03-10,,16.0,,,,15.0,0.3,,,,,
1519,Brazil,25.0,,,,2020-03-10,,,1.0,,,25.0,0.1,,,,,
1515,Portugal,39.0,9,,,2020-03-10,,,,,,39.0,3.8,,,,,
1673,Bosnia and Herzegovina,5.0,,,,2020-03-11,,,,,,5.0,1.5,,,,,
1670,Afghanistan,5.0,,,,2020-03-11,,,,,,5.0,0.1,,,,,
1671,Dominican Republic,5.0,,,,2020-03-11,,,,,,5.0,0.5,,,,,
1672,New Zealand,5.0,,,,2020-03-11,,,,,,5.0,1.0,,,,,
1674,French Guiana,5.0,,,,2020-03-11,,,,,,5.0,,,,,,
1680,Lithuania,3.0,,,,2020-03-11,,,,,,3.0,1.1,,,,,
1676,Serbia,5.0,,,,2020-03-11,,,,,,5.0,0.6,,,,,
1677,Senegal,4.0,,,,2020-03-11,,1.0,,,,3.0,0.2,,,,,
1678,Morocco,3.0,,1.0,,2020-03-11,1.0,,1.0,,,2.0,0.1,,,,,
1679,Cambodia,3.0,,,,2020-03-11,,1.0,,,,2.0,0.2,,,,,
1669,Maldives,6.0,,,,2020-03-11,,,,,,6.0,,,,,,
1675,Malta,5.0,,,,2020-03-11,,,,,,5.0,,,,,,
1668,Bulgaria,6.0,,,,2020-03-11,,,,,,6.0,0.9,,,,,
1655,Azerbaijan,11.0,,,,2020-03-11,,,,,,11.0,1.1,,,,,
1666,Tunisia,6.0,,,,2020-03-11,,,,,,6.0,0.5,,,,,
1665,South Africa,7.0,,,,2020-03-11,,,,,,7.0,0.1,,,,,
1664,Slovakia,7.0,,,,2020-03-11,,,,,,7.0,1.3,,,,,
1663,Mexico,7.0,,,,2020-03-11,,4.0,1.0,,,3.0,0.1,,,,,
1662,North Macedonia,7.0,,,,2020-03-11,,,,,,7.0,3.4,,,,,
1661,Luxembourg,7.0,,,,2020-03-11,,,,,,7.0,,,,,,
1660,Latvia,8.0,,,,2020-03-11,,1.0,,,,7.0,4.2,,,,,
1659,Belarus,9.0,,,,2020-03-11,,3.0,,,,6.0,1.0,,,,,
1658,Albania,10.0,,,,2020-03-11,,,,,,10.0,3.5,,,,,
1657,Macao,10.0,,,,2020-03-11,,10.0,,,,0.0,,,,,,
1656,Peru,11.0,,,,2020-03-11,,,,,,11.0,0.3,,,,,
1681,Bangladesh,3.0,,,,2020-03-11,,,,,,3.0,,,,,,
1667,Brunei,6.0,,,,2020-03-11,,,,,,6.0,,,,,,
1682,Colombia,3.0,,,,2020-03-11,,,,,,3.0,0.1,,,,,
1709,Togo,1.0,,,,2020-03-11,,,,,,1.0,0.1,,,,,
1684,Moldova,3.0,,,,2020-03-11,,,,,,3.0,0.7,,,,,
1710,Turkey,1.0,,,,2020-03-11,,,,,,1.0,,,,,,
1653,Costa Rica,13.0,,,,2020-03-11,,,1.0,,,13.0,2.6,,,,,
1708,St. Barth,1.0,,,,2020-03-11,,,,,,1.0,,,,,,
1707,Panama,1.0,,,,2020-03-11,,,,,,1.0,0.2,,,,,
1706,Mongolia,1.0,,,,2020-03-11,,,,,,1.0,0.3,,,,,
1705,Liechtenstein,1.0,,,,2020-03-11,,,,,,1.0,,,,,,
1704,Jamaica,1.0,,,,2020-03-11,,,,,,1.0,0.3,,,,,
1703,Vatican City,1.0,,,,2020-03-11,,,,,,1.0,,,,,,
1702,Gibraltar,1.0,,,,2020-03-11,,1.0,,,,0.0,,,,,,
1701,DRC,1.0,,,,2020-03-11,,,,,,1.0,,,,,,
1700,Bhutan,1.0,,,,2020-03-11,,,,,,1.0,,,,,,
1699,Ukraine,1.0,,,,2020-03-11,,,,,,1.0,,,,,,
1698,Sri Lanka,1.0,,,,2020-03-11,,1.0,,,,0.0,,,,,,
1697,Nepal,1.0,,,,2020-03-11,,1.0,,,,0.0,,,,,,
1696,Monaco,1.0,,,,2020-03-11,,,,,,1.0,,,,,,
1695,Jordan,1.0,,,,2020-03-11,,,,,,1.0,0.1,,,,,
1694,Armenia,1.0,,,,2020-03-11,,,,,,1.0,0.3,,,,,
1693,Andorra,1.0,,,,2020-03-11,,,,,,1.0,,,,,,
1692,Saint Martin,2.0,,,,2020-03-11,,,,,,2.0,,,,,,
1691,Paraguay,2.0,,,,2020-03-11,,,1.0,,,2.0,0.3,,,,,
1690,Faeroe Islands,2.0,,,,2020-03-11,,,,,,2.0,,,,,,
1689,Cyprus,2.0,,,,2020-03-11,,,,,,2.0,1.7,,,,,
1688,Channel Islands,2.0,,,,2020-03-11,,,,,,2.0,,,,,,
1687,Cameroon,2.0,,,,2020-03-11,,,,,,2.0,0.1,,,,,
1686,Burkina Faso,2.0,,,,2020-03-11,,,,,,2.0,0.1,,,,,
1685,Nigeria,2.0,,,,2020-03-11,,,,,,2.0,,,,,,
1683,Martinique,3.0,,,,2020-03-11,,,,,,3.0,,,,,,
1652,Estonia,13.0,,,,2020-03-11,,,,,,13.0,9.8,,,,,
1654,Hungary,12.0,,,,2020-03-11,,,,,,12.0,1.2,,,,,
1650,Croatia,15.0,,,,2020-03-11,,,,,,15.0,3.7,,,,,
1618,Iceland,81.0,,,,2020-03-11,,1.0,,,,80.0,,,,,,
1617,Greece,89.0,,,,2020-03-11,,,1.0,,,89.0,8.5,,,,,
1616,Canada,94.0,,1.0,,2020-03-11,,8.0,1.0,,,85.0,2.5,,,,,
1615,Bahrain,110.0,,,,2020-03-11,,30.0,1.0,,,80.0,64.6,,,,,
1614,Australia,116.0,,3.0,,2020-03-11,,22.0,1.0,,,91.0,4.5,,,,,
1613,Hong Kong,121.0,,3.0,,2020-03-11,,59.0,6.0,,,59.0,16.1,,,,,
1612,Malaysia,129.0,,,,2020-03-11,,87.0,2.0,,,42.0,4.0,,,,,
1611,Singapore,166.0,,,,2020-03-11,,93.0,10.0,,,73.0,28.4,,,,,
1610,Austria,182.0,,,,2020-03-11,,4.0,1.0,,,178.0,20.2,,,,,
1609,Denmark,262.0,,,,2020-03-11,,1.0,,,,261.0,45.2,,,,,
1608,Belgium,267.0,,,,2020-03-11,,1.0,2.0,,,266.0,23.0,,,,,
1606,Netherlands,382.0,,4.0,,2020-03-11,,,1.0,,,378.0,22.3,,,,,
1619,Israel,75.0,,,,2020-03-11,,4.0,1.0,,,71.0,8.7,,,,,
1605,UK,383.0,,6.0,,2020-03-11,1.0,18.0,,,,359.0,5.6,,,,,
1603,Switzerland,497.0,,3.0,,2020-03-11,1.0,3.0,,,,491.0,57.4,,,,,
1602,Japan,587.0,,10.0,,2020-03-11,1.0,102.0,31.0,,,475.0,4.6,,,,,
1601,Diamond Princess,696.0,,7.0,,2020-03-11,,245.0,32.0,,,444.0,,,,,,
1600,USA,975.0,,30.0,,2020-03-11,4.0,15.0,8.0,,,930.0,2.9,,,,,
1599,Germany,1565.0,,2.0,,2020-03-11,,18.0,9.0,,,1545.0,18.7,,,,,
1598,Spain,1695.0,,36.0,,2020-03-11,6.0,135.0,101.0,,,1524.0,36.3,,,,,
1597,France,1784.0,,33.0,,2020-03-11,3.0,12.0,86.0,,,1739.0,27.3,,,,,
1596,S. Korea,7513.0,,58.0,,2020-03-11,5.0,247.0,54.0,,,7208.0,146.5,,,,,
1595,Iran,8042.0,,291.0,,2020-03-11,54.0,2731.0,,,,5020.0,95.7,,,,,
1594,Italy,10149.0,,631.0,,2020-03-11,168.0,1004.0,877.0,,,8514.0,167.9,,,,,
1593,China,80761.0,,3136.0,,2020-03-11,,60124.0,4794.0,,,17501.0,56.1,,,,,
1651,Ecuador,15.0,,,,2020-03-11,,,1.0,,,15.0,0.9,,,,,
1604,Norway,400.0,,,,2020-03-11,,1.0,,,,399.0,73.8,,,,,
1620,UAE,74.0,,,,2020-03-11,,12.0,2.0,,,62.0,7.5,,,,,
1607,Sweden,355.0,,,,2020-03-11,,1.0,2.0,,,354.0,35.2,,,,,
1622,Kuwait,69.0,,,,2020-03-11,,1.0,3.0,,,68.0,16.2,,,,,
1649,Chile,17.0,,,,2020-03-11,,,,,,17.0,0.9,,,,,
1621,Iraq,71.0,,7.0,,2020-03-11,,15.0,,,,49.0,1.8,,,,,
1648,Oman,18.0,,,,2020-03-11,,9.0,,,,9.0,3.5,,,,,
1647,Pakistan,19.0,,,,2020-03-11,,2.0,,,,17.0,0.1,,,,,
1646,Argentina,19.0,,1.0,,2020-03-11,,,1.0,,,18.0,0.4,,,,,
1645,Saudi Arabia,20.0,,,,2020-03-11,,1.0,,,,19.0,0.6,,,,,
1644,Russia,20.0,,,,2020-03-11,,3.0,,,,17.0,0.1,,,,,
1643,Algeria,20.0,,,,2020-03-11,,,,,,20.0,0.5,,,,,
1642,Poland,22.0,,,,2020-03-11,,,2.0,,,22.0,0.6,,,,,
1640,Qatar,24.0,,,,2020-03-11,,,,,,24.0,8.3,,,,,
1639,Indonesia,27.0,,,,2020-03-11,,2.0,,,,25.0,0.1,,,,,
1638,Palestine,29.0,,,,2020-03-11,,,,,,29.0,5.7,,,,,
1637,Romania,29.0,,,,2020-03-11,,5.0,,,,24.0,1.5,,,,,
1636,Philippines,33.0,,1.0,,2020-03-11,,2.0,1.0,,,30.0,0.3,,,,,
1641,Georgia,23.0,,,,2020-03-11,,,1.0,,,23.0,5.8,,,,,
1624,San Marino,62.0,,2.0,,2020-03-11,,,5.0,,,60.0,,,,,,
1623,Czechia,63.0,,,,2020-03-11,,,,,,63.0,5.9,,,,,
1635,Slovenia,34.0,,,,2020-03-11,,,,,,34.0,16.4,,,,,
1625,India,62.0,,,,2020-03-11,,4.0,,,,58.0,,,,,,
1626,Egypt,59.0,,1.0,,2020-03-11,,1.0,,,,57.0,0.6,,,,,
1627,Thailand,53.0,,1.0,,2020-03-11,,33.0,1.0,,,19.0,0.8,,,,,
1629,Taiwan,47.0,,1.0,,2020-03-11,,17.0,,,,29.0,2.0,,,,,
1628,Lebanon,52.0,,1.0,,2020-03-11,1.0,1.0,3.0,,,50.0,7.6,,,,,
1631,Finland,40.0,,,,2020-03-11,,1.0,,,,39.0,7.2,,,,,
1632,Brazil,34.0,,,,2020-03-11,,,1.0,,,34.0,0.2,,,,,
1633,Ireland,34.0,,,,2020-03-11,,,,,,34.0,6.9,,,,,
1634,Vietnam,34.0,,,,2020-03-11,,16.0,,,,18.0,0.3,,,,,
1630,Portugal,41.0,,,,2020-03-11,,,1.0,,,41.0,4.0,,,,,
1791,North Macedonia,7.0,,,,2020-03-12,,,,,,7.0,3.4,,,,,
1792,Tunisia,7.0,1,,,2020-03-12,,,1.0,,,7.0,0.6,,,,,
1793,Bosnia and Herzegovina,7.0,,,,2020-03-12,,,,,,7.0,2.1,,,,,
1795,Cyprus,6.0,4,,,2020-03-12,,,,,,6.0,5.0,,,,,
1801,Senegal,4.0,,,,2020-03-12,,1.0,,,,3.0,0.2,,,,,
1797,Dominican Republic,5.0,,,,2020-03-12,,,,,,5.0,0.5,,,,,
1798,New Zealand,5.0,,,,2020-03-12,,,,,,5.0,1.0,,,,,
1799,French Guiana,5.0,,,,2020-03-12,,,,,,5.0,,,,,,
1800,Paraguay,5.0,3,,,2020-03-12,,,1.0,,,5.0,0.7,,,,,
1790,Luxembourg,7.0,,,,2020-03-12,,,,,,7.0,,,,,,
1796,Malta,6.0,1,,,2020-03-12,,,,,,6.0,,,,,,
1789,Afghanistan,7.0,2,,,2020-03-12,,,,,,7.0,0.2,,,,,
1775,Peru,13.0,2,,,2020-03-12,,,,,,13.0,0.4,,,,,
1787,Maldives,8.0,2,,,2020-03-12,,,,,,8.0,,,,,,
1786,Mexico,8.0,1,,,2020-03-12,,4.0,1.0,,,4.0,0.1,,,,,
1785,Panama,8.0,7,1.0,,2020-03-12,1.0,,,,,7.0,1.9,,,,,
1784,Colombia,9.0,6,,,2020-03-12,,,,,,9.0,0.2,,,,,
1783,Belarus,9.0,,,,2020-03-12,,3.0,,,,6.0,1.0,,,,,
1782,Slovakia,10.0,3,,,2020-03-12,,,,,,10.0,1.8,,,,,
1781,Latvia,10.0,2,,,2020-03-12,,1.0,,,,9.0,5.3,,,,,
1780,Macao,10.0,,,,2020-03-12,,10.0,,,,0.0,,,,,,
1779,Brunei,11.0,5,,,2020-03-12,,,,,,11.0,,,,,,
1778,Azerbaijan,11.0,,,,2020-03-12,,3.0,,,,8.0,1.1,,,,,
1777,Serbia,12.0,7,,,2020-03-12,,,,,,12.0,1.4,,,,,
1776,South Africa,13.0,6,,,2020-03-12,,,,,,13.0,0.2,,,,,
1802,Cambodia,3.0,,,,2020-03-12,,1.0,,,,2.0,0.2,,,,,
1788,Bulgaria,7.0,1,1.0,,2020-03-12,1.0,,,,,6.0,1.0,,,,,
1803,Lithuania,3.0,,,,2020-03-12,,,,,,3.0,1.1,,,,,
1833,Turkey,1.0,,,,2020-03-12,,,,,,1.0,,,,,,
1805,Martinique,3.0,,,,2020-03-12,,,,,,3.0,,,,,,
1774,Hungary,13.0,1,,,2020-03-12,,,,,,13.0,1.3,,,,,
1832,Togo,1.0,,,,2020-03-12,,,,,,1.0,0.1,,,,,
1831,St. Barth,1.0,,,,2020-03-12,,,,,,1.0,,,,,,
1830,Réunion,1.0,1,,,2020-03-12,,,,,,1.0,,,,,,
1829,Mongolia,1.0,,,,2020-03-12,,,,,,1.0,0.3,,,,,
1828,Liechtenstein,1.0,,,,2020-03-12,,,,,,1.0,,,,,,
1827,Vatican City,1.0,,,,2020-03-12,,,,,,1.0,,,,,,
1826,Gibraltar,1.0,,,,2020-03-12,,1.0,,,,0.0,,,,,,
1825,DRC,1.0,,,,2020-03-12,,,,,,1.0,,,,,,
1824,Ivory Coast,1.0,1,,,2020-03-12,,,,,,1.0,,,,,,
1823,Bhutan,1.0,,,,2020-03-12,,,,,,1.0,,,,,,
1822,Ukraine,1.0,,,,2020-03-12,,,,,,1.0,,,,,,
1821,Nepal,1.0,,,,2020-03-12,,1.0,,,,0.0,,,,,,
1804,Bangladesh,3.0,,,,2020-03-12,,,,,,3.0,,,,,,
1820,Monaco,1.0,,,,2020-03-12,,,,,,1.0,,,,,,
1818,Armenia,1.0,,,,2020-03-12,,,,,,1.0,0.3,,,,,
1817,Andorra,1.0,,,,2020-03-12,,,,,,1.0,,,,,,
1816,Saint Martin,2.0,,,,2020-03-12,,,,,,2.0,,,,,,
1815,Jamaica,2.0,1,,,2020-03-12,,,,,,2.0,0.7,,,,,
1814,Honduras,2.0,2,,,2020-03-12,,,,,,2.0,0.2,,,,,
1813,Faeroe Islands,2.0,,,,2020-03-12,,,,,,2.0,,,,,,
1812,Channel Islands,2.0,,,,2020-03-12,,,,,,2.0,,,,,,
1811,Cameroon,2.0,,,,2020-03-12,,,,,,2.0,0.1,,,,,
1810,Burkina Faso,2.0,,,,2020-03-12,,,,,,2.0,0.1,,,,,
1809,Bolivia,2.0,,,,2020-03-12,,,,,,2.0,0.2,,,,,
1808,Sri Lanka,2.0,1,,,2020-03-12,,1.0,,,,1.0,0.1,,,,,
1807,Nigeria,2.0,,,,2020-03-12,,,,,,2.0,,,,,,
1806,Moldova,3.0,,,,2020-03-12,,,,,,3.0,0.7,,,,,
1819,Jordan,1.0,,,,2020-03-12,,,,,,1.0,0.1,,,,,
1773,Costa Rica,13.0,,,,2020-03-12,,,1.0,,,13.0,2.6,,,,,
1794,Morocco,6.0,3,1.0,,2020-03-12,,,1.0,,,5.0,0.2,,,,,
1771,Estonia,16.0,3,,,2020-03-12,,,,,,16.0,12.1,,,,,
1738,Israel,97.0,22,,,2020-03-12,,4.0,2.0,,,93.0,11.2,,,,,
1737,Greece,99.0,10,,,2020-03-12,,,2.0,,,99.0,9.5,,,,,
1736,Canada,109.0,14,1.0,,2020-03-12,,9.0,1.0,,,99.0,2.9,,,,,
1735,Hong Kong,126.0,5,3.0,,2020-03-12,,60.0,6.0,,,63.0,16.8,,,,,
1734,Australia,127.0,11,3.0,,2020-03-12,,24.0,1.0,,,100.0,5.0,,,,,
1733,Malaysia,149.0,20,,,2020-03-12,,26.0,2.0,,,123.0,4.6,,,,,
1732,Singapore,178.0,12,,,2020-03-12,,96.0,12.0,,,82.0,30.4,,,,,
1731,Bahrain,195.0,85,,,2020-03-12,,35.0,1.0,,,160.0,114.6,,,,,
1730,Austria,246.0,64,,,2020-03-12,,4.0,1.0,,,242.0,27.3,,,,,
1729,Qatar,262.0,238,,,2020-03-12,,,,,,262.0,90.9,,,,,
1728,Belgium,314.0,47,3.0,,2020-03-12,3.0,1.0,2.0,,,310.0,27.1,,,,,
1727,UK,456.0,73,8.0,,2020-03-12,2.0,18.0,,,,430.0,6.7,,,,,
1726,Sweden,500.0,145,1.0,,2020-03-12,1.0,1.0,2.0,,,498.0,49.5,,,,,
1724,Denmark,514.0,252,,,2020-03-12,,1.0,,,,513.0,88.7,,,,,
1723,Norway,629.0,229,,,2020-03-12,,1.0,,,,628.0,116.0,,,,,
1722,Japan,639.0,52,15.0,,2020-03-12,3.0,118.0,26.0,,,506.0,5.1,,,,,
1721,Switzerland,652.0,155,4.0,,2020-03-12,1.0,4.0,,,,644.0,75.3,,,,,
1720,Diamond Princess,696.0,,7.0,,2020-03-12,,325.0,32.0,,,364.0,,,,,,
1719,USA,1301.0,307,38.0,,2020-03-12,8.0,15.0,10.0,,,1248.0,3.9,,,,,
1718,Germany,1908.0,343,3.0,,2020-03-12,1.0,25.0,9.0,,,1880.0,22.8,,,,,
1717,Spain,2277.0,582,55.0,,2020-03-12,19.0,183.0,126.0,,,2039.0,48.7,,,,,
1716,France,2281.0,497,48.0,,2020-03-12,15.0,12.0,105.0,,,2221.0,34.9,,,,,
1715,S. Korea,7755.0,242,60.0,,2020-03-12,,288.0,54.0,,,7407.0,151.3,,,,,
1714,Iran,9000.0,958,354.0,,2020-03-12,63.0,2959.0,,,,5687.0,107.2,,,,,
1713,Italy,12462.0,2,827.0,,2020-03-12,196.0,1045.0,1028.0,,,10590.0,206.1,,,,,
1712,China,80790.0,12,3158.0,,2020-03-12,,61617.0,4492.0,,,16015.0,56.1,,,,,
1772,Albania,15.0,5,1.0,,2020-03-12,1.0,,,,,14.0,5.2,,,,,
1739,Czechia,94.0,31,,,2020-03-12,,,,,,94.0,8.8,,,,,
1740,Iceland,85.0,4,,,2020-03-12,,1.0,,,,84.0,,,,,,
1725,Netherlands,503.0,121,5.0,,2020-03-12,1.0,,1.0,,,498.0,29.4,,,,,
1742,Kuwait,72.0,3,,,2020-03-12,,2.0,3.0,,,70.0,16.9,,,,,
1741,UAE,74.0,,,,2020-03-12,,17.0,2.0,,,57.0,7.5,,,,,
1770,Ecuador,17.0,,,,2020-03-12,,,1.0,,,17.0,1.0,,,,,
1769,Oman,18.0,,,,2020-03-12,,9.0,,,,9.0,3.5,,,,,
1768,Pakistan,19.0,,,,2020-03-12,,2.0,,,,17.0,0.1,,,,,
1767,Croatia,19.0,4,,,2020-03-12,,,,,,19.0,4.6,,,,,
1766,Argentina,19.0,,1.0,,2020-03-12,,,1.0,,,18.0,0.4,,,,,
1765,Russia,20.0,,,,2020-03-12,,3.0,,,,17.0,0.1,,,,,
1764,Algeria,20.0,,,,2020-03-12,,,,,,20.0,0.5,,,,,
1762,Georgia,24.0,1,,,2020-03-12,,,1.0,,,24.0,6.0,,,,,
1761,Palestine,30.0,1,,,2020-03-12,,,,,,30.0,5.9,,,,,
1760,Poland,31.0,9,,,2020-03-12,,,3.0,,,31.0,0.8,,,,,
1759,Indonesia,34.0,7,1.0,,2020-03-12,1.0,2.0,,,,31.0,0.1,,,,,
1758,Vietnam,38.0,4,,,2020-03-12,,16.0,,,,22.0,0.4,,,,,
1757,Ireland,43.0,9,1.0,,2020-03-12,1.0,,,,,42.0,8.7,,,,,
1763,Chile,23.0,6,,,2020-03-12,,,,,,23.0,1.2,,,,,
1756,Saudi Arabia,45.0,25,,,2020-03-12,,1.0,,,,44.0,1.3,,,,,
1743,Iraq,71.0,,7.0,,2020-03-12,,15.0,,,,49.0,1.8,,,,,
1744,San Marino,62.0,,2.0,,2020-03-12,,,5.0,,,60.0,,,,,,
1745,India,62.0,,,,2020-03-12,,4.0,,,,58.0,,,,,,
1746,Lebanon,61.0,9,2.0,,2020-03-12,1.0,1.0,3.0,,,58.0,8.9,,,,,
1747,Egypt,60.0,1,1.0,,2020-03-12,,27.0,,,,32.0,0.6,,,,,
1749,Finland,59.0,19,,,2020-03-12,,1.0,,,,58.0,10.6,,,,,
1748,Thailand,59.0,6,1.0,,2020-03-12,,34.0,1.0,,,24.0,0.8,,,,,
1751,Slovenia,57.0,23,,,2020-03-12,,,,,,57.0,27.4,,,,,
1752,Brazil,52.0,18,,,2020-03-12,,,2.0,,,52.0,0.2,,,,,
1753,Philippines,49.0,16,2.0,,2020-03-12,1.0,2.0,1.0,,,45.0,0.4,,,,,
1754,Taiwan,48.0,1,1.0,,2020-03-12,,17.0,,,,30.0,2.0,,,,,
1755,Romania,47.0,18,,,2020-03-12,,6.0,,,,41.0,2.4,,,,,
1750,Portugal,59.0,18,,,2020-03-12,,,1.0,,,59.0,5.8,,,,,
1926,French Guiana,6.0,,,,2020-03-13,,,,,,6.0,,,,,,
1930,New Zealand,5.0,,,,2020-03-13,,,,,,5.0,1.0,,,,,
1927,Moldova,6.0,,,,2020-03-13,,,,,,6.0,1.5,,,,,
1928,Paraguay,6.0,,,,2020-03-13,,,1.0,,,6.0,0.8,,,,,
1929,Dominican Republic,5.0,,,,2020-03-13,,,,,,5.0,0.5,,,,,
1931,Réunion,5.0,1,,,2020-03-13,,,,,,5.0,,,,,,
1937,Bangladesh,3.0,,,,2020-03-13,,1.0,,,,2.0,,,,,,
1933,Cuba,4.0,1,,,2020-03-13,,,,,,4.0,0.4,,,,,
1934,Kazakhstan,4.0,4,,,2020-03-13,,,,,,4.0,0.2,,,,,
1935,Liechtenstein,4.0,,,,2020-03-13,,,,,,4.0,,,,,,
1936,Ukraine,3.0,,1.0,,2020-03-13,1.0,,,,,2.0,0.1,,,,,
1938,Bolivia,3.0,,,,2020-03-13,,,,,,3.0,0.3,,,,,
1925,Sri Lanka,6.0,3,,,2020-03-13,,1.0,,,,5.0,0.3,,,,,
1932,Turkey,5.0,4,,,2020-03-13,,,,,,5.0,0.1,,,,,
1924,Lithuania,6.0,3,,,2020-03-13,,,,,,6.0,2.2,,,,,
1908,Latvia,17.0,1,,,2020-03-13,,1.0,,,,16.0,9.0,,,,,
1922,Afghanistan,7.0,,,,2020-03-13,,,,,,7.0,0.2,,,,,
1939,Channel Islands,3.0,,,,2020-03-13,,,,,,3.0,,,,,,
1907,Bosnia and Herzegovina,18.0,7,,,2020-03-13,,,,,,18.0,5.5,,,,,
