,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
1147,vietnam,2020-03-15,56.0,,16.0,,96208984,96208928.0
1148,vietnam,2020-03-16,61.0,,16.0,,96208984,96208923.0
1149,vietnam,2020-03-17,66.0,,16.0,,96208984,96208918.0
1150,vietnam,2020-03-18,66.0,,16.0,,96208984,96208918.0
1151,vietnam,2020-03-19,76.0,,16.0,,96208984,96208908.0
1152,vietnam,2020-03-20,85.0,,16.0,,96208984,96208899.0
1153,vietnam,2020-03-21,91.0,,17.0,,96208984,96208893.0
1154,vietnam,2020-03-22,94.0,,17.0,2.0,96208984,96208890.0
1155,vietnam,2020-03-23,113.0,,17.0,2.0,96208984,96208871.0
1156,vietnam,2020-03-24,123.0,,17.0,2.0,96208984,96208861.0
1157,vietnam,2020-03-25,134.0,,17.0,3.0,96208984,96208850.0
1158,vietnam,2020-03-26,148.0,,17.0,3.0,96208984,96208836.0
1159,vietnam,2020-03-27,153.0,,20.0,3.0,96208984,96208831.0
1160,vietnam,2020-03-28,163.0,,20.0,3.0,96208984,96208821.0
1161,vietnam,2020-03-29,174.0,,21.0,3.0,96208984,96208810.0
1162,vietnam,2020-03-30,194.0,,25.0,3.0,96208984,96208790.0
1163,vietnam,2020-03-31,204.0,,55.0,3.0,96208984,96208780.0
1164,vietnam,2020-04-01,212.0,,58.0,3.0,96208984,96208772.0
1165,vietnam,2020-04-02,218.0,,63.0,3.0,96208984,96208766.0
1166,germany,2020-02-10,14.0,,,,83149300,83149286.0
1167,germany,2020-02-11,16.0,,,,83149300,83149284.0
1168,germany,2020-02-12,16.0,,,,83149300,83149284.0
1169,germany,2020-02-13,16.0,,1.0,,83149300,83149284.0
1170,germany,2020-02-14,16.0,,1.0,,83149300,83149284.0
1171,germany,2020-02-15,16.0,,3.0,,83149300,83149284.0
1172,germany,2020-02-16,16.0,,3.0,,83149300,83149284.0
1173,germany,2020-02-17,16.0,,7.0,,83149300,83149284.0
1174,germany,2020-02-18,16.0,,9.0,,83149300,83149284.0
1175,germany,2020-02-19,16.0,,9.0,,83149300,83149284.0
1176,germany,2020-02-20,16.0,,13.0,,83149300,83149284.0
1177,germany,2020-02-21,16.0,,14.0,,83149300,83149284.0
1178,germany,2020-02-22,16.0,,14.0,,83149300,83149284.0
1179,germany,2020-02-23,16.0,,14.0,,83149300,83149284.0
1180,germany,2020-02-24,16.0,,14.0,,83149300,83149284.0
1181,germany,2020-02-25,18.0,,15.0,1.0,83149300,83149282.0
1182,germany,2020-02-26,27.0,,15.0,2.0,83149300,83149273.0
1183,germany,2020-02-27,48.0,,16.0,2.0,83149300,83149252.0
1184,germany,2020-02-28,60.0,,16.0,2.0,83149300,83149240.0
1185,germany,2020-02-29,79.0,,16.0,2.0,83149300,83149221.0
1186,germany,2020-03-01,130.0,,16.0,2.0,83149300,83149170.0
1187,germany,2020-03-02,165.0,,16.0,2.0,83149300,83149135.0
1188,germany,2020-03-03,196.0,,16.0,2.0,83149300,83149104.0
1189,germany,2020-03-04,262.0,,16.0,2.0,83149300,83149038.0
1190,germany,2020-03-05,545.0,,17.0,2.0,83149300,83148755.0
1191,germany,2020-03-06,670.0,,17.0,8.0,83149300,83148630.0
1192,germany,2020-03-07,800.0,,18.0,9.0,83149300,83148500.0
1193,germany,2020-03-08,1040.0,,18.0,9.0,83149300,83148260.0
1194,germany,2020-03-09,1224.0,2.0,18.0,9.0,83149300,83148076.0
1195,germany,2020-03-10,1565.0,2.0,18.0,9.0,83149300,83147735.0
1196,germany,2020-03-11,1908.0,3.0,25.0,9.0,83149300,83147392.0
1197,germany,2020-03-12,2745.0,6.0,25.0,9.0,83149300,83146555.0
1198,germany,2020-03-13,3675.0,8.0,46.0,9.0,83149300,83145625.0
1199,germany,2020-03-14,4599.0,9.0,46.0,9.0,83149300,83144701.0
1200,germany,2020-03-15,5813.0,11.0,46.0,2.0,83149300,83143487.0
1201,germany,2020-03-16,7272.0,17.0,67.0,2.0,83149300,83142028.0
1202,germany,2020-03-17,9367.0,26.0,67.0,2.0,83149300,83139933.0
1203,germany,2020-03-18,9367.0,26.0,67.0,2.0,83149300,83139933.0
1204,germany,2020-03-19,12327.0,28.0,105.0,2.0,83149300,83136973.0
1205,germany,2020-03-20,15320.0,44.0,115.0,2.0,83149300,83133980.0
1206,germany,2020-03-21,19848.0,68.0,180.0,2.0,83149300,83129452.0
1207,germany,2020-03-22,22364.0,84.0,209.0,2.0,83149300,83126936.0
1208,germany,2020-03-23,24873.0,94.0,266.0,23.0,83149300,83124427.0
1209,germany,2020-03-24,29056.0,123.0,453.0,23.0,83149300,83120244.0
1210,germany,2020-03-25,32991.0,159.0,3290.0,23.0,83149300,83116309.0
1211,germany,2020-03-26,37323.0,206.0,3547.0,23.0,83149300,83111977.0
1212,germany,2020-03-27,43938.0,267.0,5673.0,23.0,83149300,83105362.0
1213,germany,2020-03-28,50871.0,351.0,6658.0,1581.0,83149300,83098429.0
1214,germany,2020-03-29,57695.0,433.0,8481.0,1581.0,83149300,83091605.0
1215,germany,2020-03-30,62435.0,541.0,9211.0,1979.0,83149300,83086865.0
1216,germany,2020-03-31,66885.0,645.0,13500.0,1979.0,83149300,83082415.0
1217,germany,2020-04-01,71808.0,775.0,16100.0,2675.0,83149300,83077492.0
1218,germany,2020-04-02,77981.0,931.0,18700.0,3408.0,83149300,83071319.0
1219,egypt,2020-02-14,1.0,,,,100200135,100200134.0
1220,egypt,2020-02-15,1.0,,,,100200135,100200134.0
1221,egypt,2020-02-16,1.0,,,,100200135,100200134.0
1222,egypt,2020-02-17,1.0,,,,100200135,100200134.0
1223,egypt,2020-02-18,1.0,,,,100200135,100200134.0
1224,egypt,2020-02-19,1.0,,,,100200135,100200134.0
1225,egypt,2020-02-20,1.0,,1.0,,100200135,100200134.0
1226,egypt,2020-02-21,1.0,,1.0,,100200135,100200134.0
1227,egypt,2020-02-22,1.0,,1.0,,100200135,100200134.0
1228,egypt,2020-02-23,1.0,,1.0,,100200135,100200134.0
1229,egypt,2020-02-24,1.0,,1.0,,100200135,100200134.0
1230,egypt,2020-02-25,1.0,,1.0,,100200135,100200134.0
1231,egypt,2020-02-26,1.0,,1.0,,100200135,100200134.0
1232,egypt,2020-02-27,1.0,,1.0,,100200135,100200134.0
1233,egypt,2020-02-28,1.0,,1.0,,100200135,100200134.0
1234,egypt,2020-02-29,1.0,,1.0,,100200135,100200134.0
1235,egypt,2020-03-01,2.0,,1.0,,100200135,100200133.0
1236,egypt,2020-03-02,2.0,,1.0,,100200135,100200133.0
1237,egypt,2020-03-03,2.0,,1.0,,100200135,100200133.0
1238,egypt,2020-03-04,2.0,,1.0,,100200135,100200133.0
1239,egypt,2020-03-05,3.0,,1.0,,100200135,100200132.0
1240,egypt,2020-03-06,15.0,,1.0,,100200135,100200120.0
1241,egypt,2020-03-07,48.0,,1.0,,100200135,100200087.0
1242,egypt,2020-03-08,55.0,1.0,1.0,,100200135,100200080.0
1243,egypt,2020-03-09,59.0,1.0,1.0,,100200135,100200076.0
1244,egypt,2020-03-10,59.0,1.0,1.0,,100200135,100200076.0
1245,egypt,2020-03-11,60.0,1.0,27.0,,100200135,100200075.0
1246,egypt,2020-03-12,80.0,2.0,27.0,,100200135,100200055.0
1247,egypt,2020-03-13,80.0,2.0,27.0,,100200135,100200055.0
1248,egypt,2020-03-14,109.0,2.0,27.0,,100200135,100200026.0
1249,egypt,2020-03-15,126.0,2.0,27.0,,100200135,100200009.0
1250,egypt,2020-03-16,166.0,4.0,32.0,,100200135,100199969.0
1251,egypt,2020-03-17,196.0,6.0,26.0,,100200135,100199939.0
1252,egypt,2020-03-18,196.0,6.0,26.0,,100200135,100199939.0
1253,egypt,2020-03-19,210.0,6.0,28.0,,100200135,100199925.0
1254,egypt,2020-03-20,256.0,7.0,42.0,,100200135,100199879.0
1255,egypt,2020-03-21,285.0,8.0,42.0,,100200135,100199850.0
1256,egypt,2020-03-22,294.0,10.0,42.0,,100200135,100199841.0
1257,egypt,2020-03-23,327.0,14.0,56.0,,100200135,100199808.0
1258,egypt,2020-03-24,366.0,19.0,68.0,,100200135,100199769.0
1259,egypt,2020-03-25,402.0,20.0,80.0,,100200135,100199733.0
1260,egypt,2020-03-26,456.0,21.0,95.0,,100200135,100199679.0
1261,egypt,2020-03-27,495.0,24.0,102.0,,100200135,100199640.0
1262,egypt,2020-03-28,536.0,30.0,116.0,,100200135,100199599.0
1263,egypt,2020-03-29,576.0,36.0,121.0,,100200135,100199559.0
1264,egypt,2020-03-30,609.0,40.0,132.0,,100200135,100199526.0
1265,egypt,2020-03-31,656.0,41.0,150.0,,100200135,100199479.0
1266,egypt,2020-04-01,710.0,46.0,157.0,,100200135,100199425.0
1267,egypt,2020-04-02,779.0,52.0,179.0,,100200135,100199356.0
1268,iran,2020-02-19,2.0,2.0,,,83331064,83331062.0
1269,iran,2020-02-20,5.0,2.0,,,83331064,83331059.0
1270,iran,2020-02-21,18.0,4.0,,,83331064,83331046.0
1271,iran,2020-02-22,29.0,6.0,,,83331064,83331035.0
1272,iran,2020-02-23,43.0,8.0,,,83331064,83331021.0
1273,iran,2020-02-24,61.0,12.0,3.0,,83331064,83331003.0
1274,iran,2020-02-25,95.0,16.0,25.0,,83331064,83330969.0
1275,iran,2020-02-26,139.0,19.0,25.0,,83331064,83330925.0
1276,iran,2020-02-27,245.0,26.0,54.0,,83331064,83330819.0
1277,iran,2020-02-28,388.0,34.0,73.0,,83331064,83330676.0
1278,iran,2020-02-29,593.0,43.0,123.0,,83331064,83330471.0
1279,iran,2020-03-01,978.0,54.0,175.0,,83331064,83330086.0
1280,iran,2020-03-02,1501.0,66.0,291.0,,83331064,83329563.0
1281,iran,2020-03-03,2336.0,77.0,435.0,,83331064,83328728.0
1282,iran,2020-03-04,2922.0,92.0,552.0,,83331064,83328142.0
1283,iran,2020-03-05,3513.0,108.0,739.0,,83331064,83327551.0
1284,iran,2020-03-06,4747.0,124.0,913.0,,83331064,83326317.0
1285,iran,2020-03-07,5823.0,145.0,1669.0,,83331064,83325241.0
1286,iran,2020-03-08,6566.0,194.0,2134.0,,83331064,83324498.0
1287,iran,2020-03-09,7161.0,237.0,2394.0,,83331064,83323903.0
1288,iran,2020-03-10,8042.0,291.0,2731.0,,83331064,83323022.0
1289,iran,2020-03-11,9000.0,354.0,2959.0,,83331064,83322064.0
1290,iran,2020-03-12,10075.0,429.0,3276.0,,83331064,83320989.0
1291,iran,2020-03-13,11364.0,514.0,3529.0,,83331064,83319700.0
1292,iran,2020-03-14,12729.0,611.0,4339.0,,83331064,83318335.0
1293,iran,2020-03-15,13938.0,724.0,4590.0,,83331064,83317126.0
1294,iran,2020-03-16,14991.0,853.0,4590.0,,83331064,83316073.0
1295,iran,2020-03-17,16169.0,988.0,5389.0,,83331064,83314895.0
1296,iran,2020-03-18,16169.0,988.0,5389.0,,83331064,83314895.0
1297,iran,2020-03-19,17361.0,1135.0,5710.0,,83331064,83313703.0
1298,iran,2020-03-20,18407.0,1284.0,5979.0,,83331064,83312657.0
1299,iran,2020-03-21,19644.0,1433.0,6745.0,,83331064,83311420.0
1300,iran,2020-03-22,20610.0,1556.0,7635.0,,83331064,83310454.0
1301,iran,2020-03-23,21638.0,1685.0,7913.0,,83331064,83309426.0
1302,iran,2020-03-24,23049.0,1812.0,8376.0,,83331064,83308015.0
1303,iran,2020-03-25,24811.0,1934.0,8913.0,,83331064,83306253.0
1304,iran,2020-03-26,27017.0,2077.0,9625.0,,83331064,83304047.0
1305,iran,2020-03-27,29406.0,2234.0,10457.0,2746.0,83331064,83301658.0
1306,iran,2020-03-28,32332.0,2378.0,11133.0,2893.0,83331064,83298732.0
1307,iran,2020-03-29,35408.0,2517.0,11679.0,3206.0,83331064,83295656.0
1308,iran,2020-03-30,38309.0,2640.0,12391.0,3206.0,83331064,83292755.0
1309,iran,2020-03-31,41495.0,2757.0,13911.0,3511.0,83331064,83289569.0
1310,iran,2020-04-01,44605.0,2898.0,14656.0,3703.0,83331064,83286459.0
1311,iran,2020-04-02,47593.0,3036.0,15473.0,3871.0,83331064,83283471.0
1312,israel,2020-02-21,1.0,,,,9180000,9179999.0
1313,israel,2020-02-22,1.0,,,,9180000,9179999.0
1314,israel,2020-02-23,2.0,,,,9180000,9179998.0
1315,israel,2020-02-24,2.0,,,,9180000,9179998.0
1316,israel,2020-02-25,2.0,,,,9180000,9179998.0
1317,israel,2020-02-26,2.0,,,,9180000,9179998.0
1318,israel,2020-02-27,3.0,,,,9180000,9179997.0
1319,israel,2020-02-28,7.0,,1.0,,9180000,9179993.0
1320,israel,2020-02-29,7.0,,1.0,,9180000,9179993.0
1321,israel,2020-03-01,10.0,,1.0,,9180000,9179990.0
1322,israel,2020-03-02,12.0,,1.0,,9180000,9179988.0
1323,israel,2020-03-03,12.0,,1.0,,9180000,9179988.0
1324,israel,2020-03-04,15.0,,1.0,,9180000,9179985.0
1325,israel,2020-03-05,17.0,,2.0,,9180000,9179983.0
1326,israel,2020-03-06,21.0,,2.0,,9180000,9179979.0
1327,israel,2020-03-07,25.0,,3.0,1.0,9180000,9179975.0
1328,israel,2020-03-08,39.0,,3.0,1.0,9180000,9179961.0
1329,israel,2020-03-09,50.0,,4.0,1.0,9180000,9179950.0
1330,israel,2020-03-10,75.0,,4.0,1.0,9180000,9179925.0
1331,israel,2020-03-11,97.0,,4.0,2.0,9180000,9179903.0
1332,israel,2020-03-12,109.0,,4.0,2.0,9180000,9179891.0
1333,israel,2020-03-13,126.0,,4.0,2.0,9180000,9179874.0
1334,israel,2020-03-14,193.0,,4.0,3.0,9180000,9179807.0
1335,israel,2020-03-15,213.0,,4.0,2.0,9180000,9179787.0
1336,israel,2020-03-16,298.0,,4.0,4.0,9180000,9179702.0
1337,israel,2020-03-17,337.0,,11.0,5.0,9180000,9179663.0
1338,israel,2020-03-18,337.0,,11.0,5.0,9180000,9179663.0
1339,israel,2020-03-19,433.0,,11.0,6.0,9180000,9179567.0
1340,israel,2020-03-20,677.0,,14.0,6.0,9180000,9179323.0
1341,israel,2020-03-21,705.0,1.0,15.0,10.0,9180000,9179295.0
1342,israel,2020-03-22,883.0,1.0,36.0,15.0,9180000,9179117.0
1343,israel,2020-03-23,1071.0,1.0,37.0,18.0,9180000,9178929.0
1344,israel,2020-03-24,1442.0,1.0,41.0,29.0,9180000,9178558.0
1345,israel,2020-03-25,1930.0,3.0,53.0,34.0,9180000,9178070.0
1346,israel,2020-03-26,2369.0,5.0,58.0,37.0,9180000,9177631.0
1347,israel,2020-03-27,2693.0,8.0,68.0,46.0,9180000,9177307.0
1348,israel,2020-03-28,3035.0,12.0,79.0,49.0,9180000,9176965.0
1349,israel,2020-03-29,3619.0,12.0,89.0,50.0,9180000,9176381.0
1350,israel,2020-03-30,4247.0,15.0,132.0,74.0,9180000,9175753.0
1351,israel,2020-03-31,4695.0,16.0,161.0,79.0,9180000,9175305.0
1352,israel,2020-04-01,5358.0,20.0,224.0,94.0,9180000,9174642.0
1353,israel,2020-04-02,6092.0,26.0,241.0,95.0,9180000,9173908.0
1354,lebanon,2020-02-21,1.0,,,,6825442,6825441.0
1355,lebanon,2020-02-22,1.0,,,,6825442,6825441.0
1356,lebanon,2020-02-23,1.0,,,,6825442,6825441.0
1357,lebanon,2020-02-24,1.0,,,,6825442,6825441.0
1358,lebanon,2020-02-25,1.0,,,,6825442,6825441.0
1359,lebanon,2020-02-26,2.0,,,,6825442,6825440.0
1360,lebanon,2020-02-27,3.0,,,,6825442,6825439.0
1361,lebanon,2020-02-28,4.0,,,,6825442,6825438.0
1362,lebanon,2020-02-29,7.0,,,,6825442,6825435.0
1363,lebanon,2020-03-01,10.0,,,,6825442,6825432.0
1364,lebanon,2020-03-02,13.0,,,,6825442,6825429.0
1365,lebanon,2020-03-03,13.0,,,,6825442,6825429.0
1366,lebanon,2020-03-04,15.0,,,1.0,6825442,6825427.0
1367,lebanon,2020-03-05,16.0,,,1.0,6825442,6825426.0
1368,lebanon,2020-03-06,22.0,,,1.0,6825442,6825420.0
1369,lebanon,2020-03-07,28.0,,1.0,3.0,6825442,6825414.0
1370,lebanon,2020-03-08,32.0,,1.0,3.0,6825442,6825410.0
1371,lebanon,2020-03-09,41.0,,1.0,3.0,6825442,6825401.0
1372,lebanon,2020-03-10,52.0,1.0,1.0,3.0,6825442,6825390.0
1373,lebanon,2020-03-11,61.0,2.0,1.0,3.0,6825442,6825381.0
1374,lebanon,2020-03-12,68.0,3.0,1.0,3.0,6825442,6825374.0
1375,lebanon,2020-03-13,77.0,3.0,1.0,3.0,6825442,6825365.0
1376,lebanon,2020-03-14,93.0,3.0,1.0,3.0,6825442,6825349.0
1377,lebanon,2020-03-15,99.0,3.0,1.0,3.0,6825442,6825343.0
1378,lebanon,2020-03-16,109.0,3.0,3.0,3.0,6825442,6825333.0
1379,lebanon,2020-03-17,124.0,4.0,4.0,3.0,6825442,6825318.0
1380,lebanon,2020-03-18,124.0,4.0,4.0,3.0,6825442,6825318.0
1381,lebanon,2020-03-19,133.0,4.0,4.0,3.0,6825442,6825309.0
1382,lebanon,2020-03-20,157.0,4.0,4.0,3.0,6825442,6825285.0
1383,lebanon,2020-03-21,177.0,4.0,4.0,3.0,6825442,6825265.0
1384,lebanon,2020-03-22,230.0,4.0,8.0,4.0,6825442,6825212.0
1385,lebanon,2020-03-23,248.0,4.0,8.0,4.0,6825442,6825194.0
1386,lebanon,2020-03-24,267.0,4.0,8.0,4.0,6825442,6825175.0
1387,lebanon,2020-03-25,318.0,4.0,8.0,4.0,6825442,6825124.0
1388,lebanon,2020-03-26,333.0,6.0,20.0,4.0,6825442,6825109.0
1389,lebanon,2020-03-27,368.0,6.0,23.0,3.0,6825442,6825074.0
1390,lebanon,2020-03-28,391.0,8.0,27.0,3.0,6825442,6825051.0
1391,lebanon,2020-03-29,412.0,8.0,30.0,4.0,6825442,6825030.0
1392,lebanon,2020-03-30,438.0,10.0,30.0,4.0,6825442,6825004.0
1393,lebanon,2020-03-31,446.0,11.0,35.0,3.0,6825442,6824996.0
1394,lebanon,2020-04-01,463.0,12.0,37.0,7.0,6825442,6824979.0
1395,lebanon,2020-04-02,479.0,14.0,43.0,5.0,6825442,6824963.0
1396,iraq,2020-02-22,1.0,,,,39127900,39127899.0
1397,iraq,2020-02-23,1.0,,,,39127900,39127899.0
1398,iraq,2020-02-24,1.0,,,,39127900,39127899.0
1399,iraq,2020-02-25,5.0,,,,39127900,39127895.0
1400,iraq,2020-02-26,5.0,,,,39127900,39127895.0
1401,iraq,2020-02-27,7.0,,,,39127900,39127893.0
1402,iraq,2020-02-28,8.0,,,,39127900,39127892.0
1403,iraq,2020-02-29,13.0,,,,39127900,39127887.0
1404,iraq,2020-03-01,19.0,,,,39127900,39127881.0
1405,iraq,2020-03-02,26.0,,,,39127900,39127874.0
1406,iraq,2020-03-03,32.0,,,,39127900,39127868.0
1407,iraq,2020-03-04,35.0,2.0,,,39127900,39127865.0
1408,iraq,2020-03-05,36.0,3.0,,,39127900,39127864.0
1409,iraq,2020-03-06,48.0,4.0,1.0,,39127900,39127852.0
1410,iraq,2020-03-07,54.0,4.0,1.0,,39127900,39127846.0
1411,iraq,2020-03-08,60.0,6.0,1.0,,39127900,39127840.0
1412,iraq,2020-03-09,71.0,7.0,3.0,,39127900,39127829.0
1413,iraq,2020-03-10,71.0,7.0,15.0,,39127900,39127829.0
1414,iraq,2020-03-11,71.0,7.0,15.0,,39127900,39127829.0
1415,iraq,2020-03-12,83.0,8.0,24.0,,39127900,39127817.0
1416,iraq,2020-03-13,101.0,9.0,24.0,,39127900,39127799.0
1417,iraq,2020-03-14,110.0,10.0,26.0,,39127900,39127790.0
1418,iraq,2020-03-15,124.0,10.0,26.0,,39127900,39127776.0
1419,iraq,2020-03-16,133.0,10.0,32.0,,39127900,39127767.0
1420,iraq,2020-03-17,154.0,11.0,41.0,,39127900,39127746.0
1421,iraq,2020-03-18,154.0,11.0,41.0,,39127900,39127746.0
1422,iraq,2020-03-19,164.0,12.0,41.0,,39127900,39127736.0
1423,iraq,2020-03-20,192.0,13.0,49.0,,39127900,39127708.0
1424,iraq,2020-03-21,208.0,17.0,49.0,,39127900,39127692.0
1425,iraq,2020-03-22,214.0,17.0,51.0,,39127900,39127686.0
1426,iraq,2020-03-23,233.0,20.0,57.0,,39127900,39127667.0
1427,iraq,2020-03-24,266.0,23.0,62.0,,39127900,39127634.0
1428,iraq,2020-03-25,316.0,27.0,75.0,,39127900,39127584.0
1429,iraq,2020-03-26,346.0,29.0,103.0,,39127900,39127554.0
1430,iraq,2020-03-27,382.0,36.0,105.0,,39127900,39127518.0
1431,iraq,2020-03-28,458.0,40.0,122.0,,39127900,39127442.0
1432,iraq,2020-03-29,506.0,42.0,131.0,,39127900,39127394.0
1433,iraq,2020-03-30,547.0,42.0,143.0,,39127900,39127353.0
1434,iraq,2020-03-31,630.0,46.0,152.0,,39127900,39127270.0
1435,iraq,2020-04-01,694.0,50.0,170.0,,39127900,39127206.0
1436,iraq,2020-04-02,728.0,52.0,182.0,,39127900,39127172.0
1437,afghanistan,2020-02-24,1.0,,,,32225560,32225559.0
1438,afghanistan,2020-02-25,1.0,,,,32225560,32225559.0
1439,afghanistan,2020-02-26,1.0,,,,32225560,32225559.0
1440,afghanistan,2020-02-27,1.0,,,,32225560,32225559.0
1441,afghanistan,2020-02-28,1.0,,,,32225560,32225559.0
1442,afghanistan,2020-02-29,1.0,,,,32225560,32225559.0
1443,afghanistan,2020-03-01,1.0,,,,32225560,32225559.0
1444,afghanistan,2020-03-02,1.0,,,,32225560,32225559.0
1445,afghanistan,2020-03-03,1.0,,,,32225560,32225559.0
1446,afghanistan,2020-03-04,1.0,,,,32225560,32225559.0
1447,afghanistan,2020-03-05,1.0,,,,32225560,32225559.0
1448,afghanistan,2020-03-06,1.0,,,,32225560,32225559.0
1449,afghanistan,2020-03-07,4.0,,,,32225560,32225556.0
1450,afghanistan,2020-03-08,4.0,,,,32225560,32225556.0
1451,afghanistan,2020-03-09,4.0,,,,32225560,32225556.0
1452,afghanistan,2020-03-10,5.0,,,,32225560,32225555.0
1453,afghanistan,2020-03-11,7.0,,,,32225560,32225553.0
1454,afghanistan,2020-03-12,7.0,,,,32225560,32225553.0
1455,afghanistan,2020-03-13,7.0,,,,32225560,32225553.0
1456,afghanistan,2020-03-14,11.0,,,,32225560,32225549.0
1457,afghanistan,2020-03-15,16.0,,1.0,,32225560,32225544.0
1458,afghanistan,2020-03-16,21.0,,1.0,,32225560,32225539.0
1459,afghanistan,2020-03-17,22.0,,1.0,,32225560,32225538.0
1460,afghanistan,2020-03-18,22.0,,1.0,,32225560,32225538.0
1461,afghanistan,2020-03-19,22.0,,1.0,,32225560,32225538.0
1462,afghanistan,2020-03-20,22.0,,1.0,,32225560,32225538.0
1463,afghanistan,2020-03-21,24.0,,1.0,,32225560,32225536.0
1464,afghanistan,2020-03-22,24.0,,1.0,,32225560,32225536.0
1465,afghanistan,2020-03-23,40.0,1.0,1.0,,32225560,32225520.0
1466,afghanistan,2020-03-24,40.0,1.0,1.0,,32225560,32225520.0
1467,afghanistan,2020-03-25,74.0,1.0,1.0,,32225560,32225486.0
1468,afghanistan,2020-03-26,84.0,2.0,2.0,,32225560,32225476.0
1469,afghanistan,2020-03-27,94.0,4.0,2.0,,32225560,32225466.0
1470,afghanistan,2020-03-28,110.0,4.0,2.0,,32225560,32225450.0
1471,afghanistan,2020-03-29,110.0,4.0,2.0,,32225560,32225450.0
1472,afghanistan,2020-03-30,120.0,4.0,2.0,,32225560,32225440.0
1473,afghanistan,2020-03-31,170.0,4.0,2.0,,32225560,32225390.0
1474,afghanistan,2020-04-01,174.0,4.0,5.0,,32225560,32225386.0
1475,afghanistan,2020-04-02,237.0,4.0,5.0,,32225560,32225323.0
1476,bahrain,2020-02-24,2.0,,,,1543300,1543298.0
1477,bahrain,2020-02-25,23.0,,,,1543300,1543277.0
1478,bahrain,2020-02-26,33.0,,,,1543300,1543267.0
1479,bahrain,2020-02-27,33.0,,,,1543300,1543267.0
1480,bahrain,2020-02-28,38.0,,,,1543300,1543262.0
1481,bahrain,2020-02-29,41.0,,,,1543300,1543259.0
1482,bahrain,2020-03-01,47.0,,,,1543300,1543253.0
1483,bahrain,2020-03-02,49.0,,,,1543300,1543251.0
1484,bahrain,2020-03-03,49.0,,,,1543300,1543251.0
1485,bahrain,2020-03-04,52.0,,1.0,,1543300,1543248.0
1486,bahrain,2020-03-05,55.0,,4.0,,1543300,1543245.0
1487,bahrain,2020-03-06,60.0,,4.0,,1543300,1543240.0
1488,bahrain,2020-03-07,85.0,,6.0,,1543300,1543215.0
1489,bahrain,2020-03-08,85.0,,14.0,,1543300,1543215.0
1490,bahrain,2020-03-09,109.0,,22.0,,1543300,1543191.0
1491,bahrain,2020-03-10,110.0,,30.0,1.0,1543300,1543190.0
1492,bahrain,2020-03-11,195.0,,35.0,1.0,1543300,1543105.0
1493,bahrain,2020-03-12,197.0,,35.0,1.0,1543300,1543103.0
1494,bahrain,2020-03-13,210.0,,44.0,1.0,1543300,1543090.0
1495,bahrain,2020-03-14,212.0,,60.0,2.0,1543300,1543088.0
1496,bahrain,2020-03-15,214.0,,77.0,2.0,1543300,1543086.0
1497,bahrain,2020-03-16,228.0,1.0,81.0,1.0,1543300,1543072.0
1498,bahrain,2020-03-17,241.0,1.0,88.0,3.0,1543300,1543059.0
1499,bahrain,2020-03-18,241.0,1.0,88.0,3.0,1543300,1543059.0
1500,bahrain,2020-03-19,256.0,1.0,95.0,3.0,1543300,1543044.0
1501,bahrain,2020-03-20,279.0,1.0,110.0,4.0,1543300,1543021.0
1502,bahrain,2020-03-21,298.0,1.0,125.0,4.0,1543300,1543002.0
1503,bahrain,2020-03-22,310.0,1.0,125.0,4.0,1543300,1542990.0
1504,bahrain,2020-03-23,334.0,2.0,149.0,3.0,1543300,1542966.0
1505,bahrain,2020-03-24,377.0,2.0,164.0,3.0,1543300,1542923.0
1506,bahrain,2020-03-25,392.0,3.0,177.0,2.0,1543300,1542908.0
1507,bahrain,2020-03-26,419.0,4.0,177.0,2.0,1543300,1542881.0
1508,bahrain,2020-03-27,458.0,4.0,204.0,1.0,1543300,1542842.0
1509,bahrain,2020-03-28,466.0,4.0,227.0,1.0,1543300,1542834.0
1510,bahrain,2020-03-29,476.0,4.0,265.0,1.0,1543300,1542824.0
1511,bahrain,2020-03-30,499.0,4.0,272.0,1.0,1543300,1542801.0
1512,bahrain,2020-03-31,515.0,4.0,295.0,2.0,1543300,1542785.0
1513,bahrain,2020-04-01,567.0,4.0,295.0,2.0,1543300,1542733.0
1514,bahrain,2020-04-02,569.0,4.0,337.0,3.0,1543300,1542731.0
1515,oman,2020-02-24,2.0,,,,4664790,4664788.0
1516,oman,2020-02-25,4.0,,,,4664790,4664786.0
1517,oman,2020-02-26,4.0,,,,4664790,4664786.0
1518,oman,2020-02-27,6.0,,,,4664790,4664784.0
1519,oman,2020-02-28,6.0,,,,4664790,4664784.0
1520,oman,2020-02-29,6.0,,1.0,,4664790,4664784.0
1521,oman,2020-03-01,6.0,,1.0,,4664790,4664784.0
1522,oman,2020-03-02,6.0,,2.0,,4664790,4664784.0
1523,oman,2020-03-03,12.0,,2.0,,4664790,4664778.0
1524,oman,2020-03-04,15.0,,2.0,,4664790,4664775.0
1525,oman,2020-03-05,16.0,,2.0,,4664790,4664774.0
1526,oman,2020-03-06,16.0,,2.0,,4664790,4664774.0
1527,oman,2020-03-07,16.0,,2.0,,4664790,4664774.0
1528,oman,2020-03-08,16.0,,2.0,,4664790,4664774.0
1529,oman,2020-03-09,18.0,,9.0,,4664790,4664772.0
1530,oman,2020-03-10,18.0,,9.0,,4664790,4664772.0
