,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
1377,lebanon,15/03/2020,99,3,1,3,6825442,6825343
1378,lebanon,16/03/2020,109,3,3,3,6825442,6825333
1379,lebanon,17/03/2020,124,4,4,3,6825442,6825318
1380,lebanon,18/03/2020,124,4,4,3,6825442,6825318
1381,lebanon,19/03/2020,133,4,4,3,6825442,6825309
1382,lebanon,20/03/2020,157,4,4,3,6825442,6825285
1383,lebanon,21/03/2020,177,4,4,3,6825442,6825265
1384,lebanon,22/03/2020,230,4,8,4,6825442,6825212
1385,lebanon,23/03/2020,248,4,8,4,6825442,6825194
1386,lebanon,24/03/2020,267,4,8,4,6825442,6825175
1387,lebanon,25/03/2020,318,4,8,4,6825442,6825124
1388,lebanon,26/03/2020,333,6,20,4,6825442,6825109
1389,lebanon,27/03/2020,368,6,23,3,6825442,6825074
1390,lebanon,28/03/2020,391,8,27,3,6825442,6825051
1391,lebanon,29/03/2020,412,8,30,4,6825442,6825030
1392,lebanon,30/03/2020,438,10,30,4,6825442,6825004
1393,lebanon,31/03/2020,446,11,35,3,6825442,6824996
1394,lebanon,01/04/2020,463,12,37,7,6825442,6824979
1395,lebanon,02/04/2020,479,14,43,5,6825442,6824963
1396,iraq,22/02/2020,1,,,,39127900,39127899
1397,iraq,23/02/2020,1,,,,39127900,39127899
1398,iraq,24/02/2020,1,,,,39127900,39127899
1399,iraq,25/02/2020,5,,,,39127900,39127895
1400,iraq,26/02/2020,5,,,,39127900,39127895
1401,iraq,27/02/2020,7,,,,39127900,39127893
1402,iraq,28/02/2020,8,,,,39127900,39127892
1403,iraq,29/02/2020,13,,,,39127900,39127887
1404,iraq,01/03/2020,19,,,,39127900,39127881
1405,iraq,02/03/2020,26,,,,39127900,39127874
1406,iraq,03/03/2020,32,,,,39127900,39127868
1407,iraq,04/03/2020,35,2,,,39127900,39127865
1408,iraq,05/03/2020,36,3,,,39127900,39127864
1409,iraq,06/03/2020,48,4,1,,39127900,39127852
1410,iraq,07/03/2020,54,4,1,,39127900,39127846
1411,iraq,08/03/2020,60,6,1,,39127900,39127840
1412,iraq,09/03/2020,71,7,3,,39127900,39127829
1413,iraq,10/03/2020,71,7,15,,39127900,39127829
1414,iraq,11/03/2020,71,7,15,,39127900,39127829
1415,iraq,12/03/2020,83,8,24,,39127900,39127817
1416,iraq,13/03/2020,101,9,24,,39127900,39127799
1417,iraq,14/03/2020,110,10,26,,39127900,39127790
1418,iraq,15/03/2020,124,10,26,,39127900,39127776
1419,iraq,16/03/2020,133,10,32,,39127900,39127767
1420,iraq,17/03/2020,154,11,41,,39127900,39127746
1421,iraq,18/03/2020,154,11,41,,39127900,39127746
1422,iraq,19/03/2020,164,12,41,,39127900,39127736
1423,iraq,20/03/2020,192,13,49,,39127900,39127708
1424,iraq,21/03/2020,208,17,49,,39127900,39127692
1425,iraq,22/03/2020,214,17,51,,39127900,39127686
1426,iraq,23/03/2020,233,20,57,,39127900,39127667
1427,iraq,24/03/2020,266,23,62,,39127900,39127634
1428,iraq,25/03/2020,316,27,75,,39127900,39127584
1429,iraq,26/03/2020,346,29,103,,39127900,39127554
1430,iraq,27/03/2020,382,36,105,,39127900,39127518
1431,iraq,28/03/2020,458,40,122,,39127900,39127442
1432,iraq,29/03/2020,506,42,131,,39127900,39127394
1433,iraq,30/03/2020,547,42,143,,39127900,39127353
1434,iraq,31/03/2020,630,46,152,,39127900,39127270
1435,iraq,01/04/2020,694,50,170,,39127900,39127206
1436,iraq,02/04/2020,728,52,182,,39127900,39127172
1437,afghanistan,24/02/2020,1,,,,32225560,32225559
1438,afghanistan,25/02/2020,1,,,,32225560,32225559
1439,afghanistan,26/02/2020,1,,,,32225560,32225559
1440,afghanistan,27/02/2020,1,,,,32225560,32225559
1441,afghanistan,28/02/2020,1,,,,32225560,32225559
1442,afghanistan,29/02/2020,1,,,,32225560,32225559
1443,afghanistan,01/03/2020,1,,,,32225560,32225559
1444,afghanistan,02/03/2020,1,,,,32225560,32225559
1445,afghanistan,03/03/2020,1,,,,32225560,32225559
1446,afghanistan,04/03/2020,1,,,,32225560,32225559
1447,afghanistan,05/03/2020,1,,,,32225560,32225559
1448,afghanistan,06/03/2020,1,,,,32225560,32225559
1449,afghanistan,07/03/2020,4,,,,32225560,32225556
1450,afghanistan,08/03/2020,4,,,,32225560,32225556
1451,afghanistan,09/03/2020,4,,,,32225560,32225556
1452,afghanistan,10/03/2020,5,,,,32225560,32225555
1453,afghanistan,11/03/2020,7,,,,32225560,32225553
1454,afghanistan,12/03/2020,7,,,,32225560,32225553
1455,afghanistan,13/03/2020,7,,,,32225560,32225553
1456,afghanistan,14/03/2020,11,,,,32225560,32225549
1457,afghanistan,15/03/2020,16,,1,,32225560,32225544
1458,afghanistan,16/03/2020,21,,1,,32225560,32225539
1459,afghanistan,17/03/2020,22,,1,,32225560,32225538
1460,afghanistan,18/03/2020,22,,1,,32225560,32225538
1461,afghanistan,19/03/2020,22,,1,,32225560,32225538
1462,afghanistan,20/03/2020,22,,1,,32225560,32225538
1463,afghanistan,21/03/2020,24,,1,,32225560,32225536
1464,afghanistan,22/03/2020,24,,1,,32225560,32225536
1465,afghanistan,23/03/2020,40,1,1,,32225560,32225520
1466,afghanistan,24/03/2020,40,1,1,,32225560,32225520
1467,afghanistan,25/03/2020,74,1,1,,32225560,32225486
1468,afghanistan,26/03/2020,84,2,2,,32225560,32225476
1469,afghanistan,27/03/2020,94,4,2,,32225560,32225466
1470,afghanistan,28/03/2020,110,4,2,,32225560,32225450
1471,afghanistan,29/03/2020,110,4,2,,32225560,32225450
1472,afghanistan,30/03/2020,120,4,2,,32225560,32225440
1473,afghanistan,31/03/2020,170,4,2,,32225560,32225390
1474,afghanistan,01/04/2020,174,4,5,,32225560,32225386
1475,afghanistan,02/04/2020,237,4,5,,32225560,32225323
1476,bahrain,24/02/2020,2,,,,1543300,1543298
1477,bahrain,25/02/2020,23,,,,1543300,1543277
1478,bahrain,26/02/2020,33,,,,1543300,1543267
1479,bahrain,27/02/2020,33,,,,1543300,1543267
1480,bahrain,28/02/2020,38,,,,1543300,1543262
1481,bahrain,29/02/2020,41,,,,1543300,1543259
1482,bahrain,01/03/2020,47,,,,1543300,1543253
1483,bahrain,02/03/2020,49,,,,1543300,1543251
1484,bahrain,03/03/2020,49,,,,1543300,1543251
1485,bahrain,04/03/2020,52,,1,,1543300,1543248
1486,bahrain,05/03/2020,55,,4,,1543300,1543245
1487,bahrain,06/03/2020,60,,4,,1543300,1543240
1488,bahrain,07/03/2020,85,,6,,1543300,1543215
1489,bahrain,08/03/2020,85,,14,,1543300,1543215
1490,bahrain,09/03/2020,109,,22,,1543300,1543191
1491,bahrain,10/03/2020,110,,30,1,1543300,1543190
1492,bahrain,11/03/2020,195,,35,1,1543300,1543105
1493,bahrain,12/03/2020,197,,35,1,1543300,1543103
1494,bahrain,13/03/2020,210,,44,1,1543300,1543090
1495,bahrain,14/03/2020,212,,60,2,1543300,1543088
1496,bahrain,15/03/2020,214,,77,2,1543300,1543086
1497,bahrain,16/03/2020,228,1,81,1,1543300,1543072
1498,bahrain,17/03/2020,241,1,88,3,1543300,1543059
1499,bahrain,18/03/2020,241,1,88,3,1543300,1543059
1500,bahrain,19/03/2020,256,1,95,3,1543300,1543044
1501,bahrain,20/03/2020,279,1,110,4,1543300,1543021
1502,bahrain,21/03/2020,298,1,125,4,1543300,1543002
1503,bahrain,22/03/2020,310,1,125,4,1543300,1542990
1504,bahrain,23/03/2020,334,2,149,3,1543300,1542966
1505,bahrain,24/03/2020,377,2,164,3,1543300,1542923
1506,bahrain,25/03/2020,392,3,177,2,1543300,1542908
1507,bahrain,26/03/2020,419,4,177,2,1543300,1542881
1508,bahrain,27/03/2020,458,4,204,1,1543300,1542842
1509,bahrain,28/03/2020,466,4,227,1,1543300,1542834
1510,bahrain,29/03/2020,476,4,265,1,1543300,1542824
1511,bahrain,30/03/2020,499,4,272,1,1543300,1542801
1512,bahrain,31/03/2020,515,4,295,2,1543300,1542785
1513,bahrain,01/04/2020,567,4,295,2,1543300,1542733
1514,bahrain,02/04/2020,569,4,337,3,1543300,1542731
1515,oman,24/02/2020,2,,,,4664790,4664788
1516,oman,25/02/2020,4,,,,4664790,4664786
1517,oman,26/02/2020,4,,,,4664790,4664786
1518,oman,27/02/2020,6,,,,4664790,4664784
1519,oman,28/02/2020,6,,,,4664790,4664784
1520,oman,29/02/2020,6,,1,,4664790,4664784
1521,oman,01/03/2020,6,,1,,4664790,4664784
1522,oman,02/03/2020,6,,2,,4664790,4664784
1523,oman,03/03/2020,12,,2,,4664790,4664778
1524,oman,04/03/2020,15,,2,,4664790,4664775
1525,oman,05/03/2020,16,,2,,4664790,4664774
1526,oman,06/03/2020,16,,2,,4664790,4664774
1527,oman,07/03/2020,16,,2,,4664790,4664774
1528,oman,08/03/2020,16,,2,,4664790,4664774
1529,oman,09/03/2020,18,,9,,4664790,4664772
1530,oman,10/03/2020,18,,9,,4664790,4664772
1531,oman,11/03/2020,18,,9,,4664790,4664772
1532,oman,12/03/2020,18,,9,,4664790,4664772
1533,oman,13/03/2020,19,,9,,4664790,4664771
1534,oman,14/03/2020,19,,9,,4664790,4664771
1535,oman,15/03/2020,22,,9,,4664790,4664768
1536,oman,16/03/2020,22,,9,,4664790,4664768
1537,oman,17/03/2020,33,,12,,4664790,4664757
1538,oman,18/03/2020,33,,12,,4664790,4664757
1539,oman,19/03/2020,39,,13,,4664790,4664751
1540,oman,20/03/2020,48,,13,,4664790,4664742
1541,oman,21/03/2020,48,,13,,4664790,4664742
1542,oman,22/03/2020,52,,13,,4664790,4664738
1543,oman,23/03/2020,55,,17,,4664790,4664735
1544,oman,24/03/2020,66,,17,,4664790,4664724
1545,oman,25/03/2020,84,,17,,4664790,4664706
1546,oman,26/03/2020,99,,17,,4664790,4664691
1547,oman,27/03/2020,109,,23,,4664790,4664681
1548,oman,28/03/2020,131,,23,,4664790,4664659
1549,oman,29/03/2020,152,,23,,4664790,4664638
1550,oman,30/03/2020,167,,23,3,4664790,4664623
1551,oman,31/03/2020,179,,29,3,4664790,4664611
1552,oman,01/04/2020,192,1,34,3,4664790,4664598
1553,oman,02/04/2020,210,1,34,3,4664790,4664580
1554,kuwait,24/02/2020,5,,,,4420110,4420105
1555,kuwait,25/02/2020,11,,,,4420110,4420099
1556,kuwait,26/02/2020,26,,,,4420110,4420084
1557,kuwait,27/02/2020,43,,,,4420110,4420067
1558,kuwait,28/02/2020,45,,,,4420110,4420065
1559,kuwait,29/02/2020,45,,,,4420110,4420065
1560,kuwait,01/03/2020,46,,,,4420110,4420064
1561,kuwait,02/03/2020,56,,,,4420110,4420054
1562,kuwait,03/03/2020,56,,,,4420110,4420054
1563,kuwait,04/03/2020,56,,,,4420110,4420054
1564,kuwait,05/03/2020,58,,,,4420110,4420052
1565,kuwait,06/03/2020,58,,1,,4420110,4420052
1566,kuwait,07/03/2020,61,,1,,4420110,4420049
1567,kuwait,08/03/2020,64,,1,3,4420110,4420046
1568,kuwait,09/03/2020,65,,1,3,4420110,4420045
1569,kuwait,10/03/2020,69,,1,3,4420110,4420041
1570,kuwait,11/03/2020,72,,2,3,4420110,4420038
1571,kuwait,12/03/2020,80,,5,4,4420110,4420030
1572,kuwait,13/03/2020,100,,5,4,4420110,4420010
1573,kuwait,14/03/2020,104,,5,4,4420110,4420006
1574,kuwait,15/03/2020,112,,9,4,4420110,4419998
1575,kuwait,16/03/2020,123,,9,4,4420110,4419987
1576,kuwait,17/03/2020,130,,12,4,4420110,4419980
1577,kuwait,18/03/2020,130,,12,4,4420110,4419980
1578,kuwait,19/03/2020,142,,15,4,4420110,4419968
1579,kuwait,20/03/2020,148,,18,5,4420110,4419962
1580,kuwait,21/03/2020,159,,22,5,4420110,4419951
1581,kuwait,22/03/2020,176,,27,5,4420110,4419934
1582,kuwait,23/03/2020,188,,30,5,4420110,4419922
1583,kuwait,24/03/2020,189,,30,5,4420110,4419921
1584,kuwait,25/03/2020,191,,39,5,4420110,4419919
1585,kuwait,26/03/2020,195,,43,6,4420110,4419915
1586,kuwait,27/03/2020,208,,49,7,4420110,4419902
1587,kuwait,28/03/2020,225,,57,11,4420110,4419885
1588,kuwait,29/03/2020,235,,64,11,4420110,4419875
1589,kuwait,30/03/2020,255,,67,12,4420110,4419855
1590,kuwait,31/03/2020,266,,72,13,4420110,4419844
1591,kuwait,01/04/2020,289,,73,13,4420110,4419821
1592,kuwait,02/04/2020,317,,80,14,4420110,4419793
1593,austria,25/02/2020,2,,,,8902600,8902598
1594,austria,26/02/2020,2,,,,8902600,8902598
1595,austria,27/02/2020,5,,,,8902600,8902595
1596,austria,28/02/2020,6,,,,8902600,8902594
1597,austria,29/02/2020,10,,,,8902600,8902590
1598,austria,01/03/2020,14,,,,8902600,8902586
1599,austria,02/03/2020,18,,,,8902600,8902582
1600,austria,03/03/2020,24,,,,8902600,8902576
1601,austria,04/03/2020,29,,,,8902600,8902571
1602,austria,05/03/2020,43,,2,1,8902600,8902557
1603,austria,06/03/2020,66,,2,1,8902600,8902534
1604,austria,07/03/2020,81,,2,1,8902600,8902519
1605,austria,08/03/2020,104,,2,1,8902600,8902496
1606,austria,09/03/2020,131,,2,1,8902600,8902469
1607,austria,10/03/2020,182,,4,1,8902600,8902418
1608,austria,11/03/2020,246,,4,1,8902600,8902354
1609,austria,12/03/2020,361,1,4,1,8902600,8902239
1610,austria,13/03/2020,504,1,6,1,8902600,8902096
1611,austria,14/03/2020,655,1,6,1,8902600,8901945
1612,austria,15/03/2020,860,1,6,1,8902600,8901740
1613,austria,16/03/2020,1018,3,8,12,8902600,8901582
1614,austria,17/03/2020,1332,4,8,12,8902600,8901268
1615,austria,18/03/2020,1332,4,9,12,8902600,8901268
1616,austria,19/03/2020,1646,4,9,12,8902600,8900954
1617,austria,20/03/2020,2179,6,9,13,8902600,8900421
1618,austria,21/03/2020,2649,6,9,14,8902600,8899951
1619,austria,22/03/2020,2992,8,9,15,8902600,8899608
1620,austria,23/03/2020,3582,16,9,15,8902600,8899018
1621,austria,24/03/2020,4474,21,9,14,8902600,8898126
1622,austria,25/03/2020,5283,28,9,22,8902600,8897317
1623,austria,26/03/2020,5588,31,9,28,8902600,8897012
1624,austria,27/03/2020,6909,49,112,96,8902600,8895691
1625,austria,28/03/2020,7697,58,225,128,8902600,8894903
1626,austria,29/03/2020,8271,68,225,135,8902600,8894329
1627,austria,30/03/2020,8788,86,479,187,8902600,8893812
1628,austria,31/03/2020,9618,108,636,193,8902600,8892982
1629,austria,01/04/2020,10180,128,1095,198,8902600,8892420
1630,austria,02/04/2020,10711,146,1436,215,8902600,8891889
1631,algeria,25/02/2020,1,,,,43000000,42999999
1632,algeria,26/02/2020,1,,,,43000000,42999999
1633,algeria,27/02/2020,1,,,,43000000,42999999
1634,algeria,28/02/2020,1,,,,43000000,42999999
1635,algeria,29/02/2020,1,,,,43000000,42999999
1636,algeria,01/03/2020,2,,,,43000000,42999998
1637,algeria,02/03/2020,3,,,,43000000,42999997
1638,algeria,03/03/2020,8,,,,43000000,42999992
1639,algeria,04/03/2020,17,,,,43000000,42999983
1640,algeria,05/03/2020,17,,,,43000000,42999983
1641,algeria,06/03/2020,17,,,,43000000,42999983
1642,algeria,07/03/2020,19,,,,43000000,42999981
1643,algeria,08/03/2020,20,,,,43000000,42999980
1644,algeria,09/03/2020,20,,,,43000000,42999980
1645,algeria,10/03/2020,20,,,,43000000,42999980
1646,algeria,11/03/2020,20,,,,43000000,42999980
1647,algeria,12/03/2020,26,2,10,,43000000,42999974
1648,algeria,13/03/2020,26,2,10,,43000000,42999974
1649,algeria,14/03/2020,37,3,10,,43000000,42999963
1650,algeria,15/03/2020,48,4,10,,43000000,42999952
1651,algeria,16/03/2020,60,4,10,,43000000,42999940
1652,algeria,17/03/2020,61,5,10,,43000000,42999939
1653,algeria,18/03/2020,61,5,10,,43000000,42999939
1654,algeria,19/03/2020,75,7,32,,43000000,42999925
1655,algeria,20/03/2020,90,9,32,,43000000,42999910
1656,algeria,21/03/2020,94,11,32,,43000000,42999906
1657,algeria,22/03/2020,139,15,65,,43000000,42999861
1658,algeria,23/03/2020,201,17,65,,43000000,42999799
1659,algeria,24/03/2020,230,17,65,,43000000,42999770
1660,algeria,25/03/2020,264,19,24,,43000000,42999736
1661,algeria,26/03/2020,302,21,65,,43000000,42999698
1662,algeria,27/03/2020,367,25,29,,43000000,42999633
1663,algeria,28/03/2020,409,26,29,,43000000,42999591
1664,algeria,29/03/2020,454,29,31,,43000000,42999546
1665,algeria,30/03/2020,511,31,31,,43000000,42999489
1666,algeria,31/03/2020,584,35,37,,43000000,42999416
1667,algeria,01/04/2020,716,44,46,,43000000,42999284
1668,algeria,02/04/2020,847,58,61,,43000000,42999153
1669,switzerland,25/02/2020,1,,,,8586550,8586549
1670,switzerland,26/02/2020,1,,,,8586550,8586549
1671,switzerland,27/02/2020,8,,,,8586550,8586542
1672,switzerland,28/02/2020,15,,,,8586550,8586535
1673,switzerland,29/02/2020,19,,,,8586550,8586531
1674,switzerland,01/03/2020,24,,1,,8586550,8586526
1675,switzerland,02/03/2020,24,,1,,8586550,8586526
1676,switzerland,03/03/2020,58,,2,,8586550,8586492
1677,switzerland,04/03/2020,93,,3,,8586550,8586457
1678,switzerland,05/03/2020,119,1,3,,8586550,8586431
1679,switzerland,06/03/2020,214,1,3,,8586550,8586336
1680,switzerland,07/03/2020,268,1,3,,8586550,8586282
1681,switzerland,08/03/2020,337,2,3,,8586550,8586213
1682,switzerland,09/03/2020,374,2,3,,8586550,8586176
1683,switzerland,10/03/2020,497,3,3,,8586550,8586053
1684,switzerland,11/03/2020,652,4,4,,8586550,8585898
1685,switzerland,12/03/2020,868,7,4,,8586550,8585682
1686,switzerland,13/03/2020,1139,11,4,,8586550,8585411
1687,switzerland,14/03/2020,1375,13,4,,8586550,8585175
1688,switzerland,15/03/2020,2217,14,4,,8586550,8584333
1689,switzerland,16/03/2020,2353,19,4,,8586550,8584197
1690,switzerland,17/03/2020,2742,27,15,,8586550,8583808
1691,switzerland,18/03/2020,2742,27,15,,8586550,8583808
1692,switzerland,19/03/2020,3115,33,15,,8586550,8583435
1693,switzerland,20/03/2020,4222,43,15,,8586550,8582328
1694,switzerland,21/03/2020,5615,56,15,141,8586550,8580935
1695,switzerland,22/03/2020,6863,80,131,141,8586550,8579687
1696,switzerland,23/03/2020,7474,98,131,141,8586550,8579076
1697,switzerland,24/03/2020,8795,120,131,141,8586550,8577755
1698,switzerland,25/03/2020,9877,122,131,141,8586550,8576673
1699,switzerland,26/03/2020,10897,153,131,141,8586550,8575653
1700,switzerland,27/03/2020,11811,192,131,141,8586550,8574739
1701,switzerland,28/03/2020,12928,231,1530,203,8586550,8573622
1702,switzerland,29/03/2020,14076,264,1530,301,8586550,8572474
1703,switzerland,30/03/2020,14829,300,1595,301,8586550,8571721
1704,switzerland,31/03/2020,15922,359,1823,301,8586550,8570628
1705,switzerland,01/04/2020,16605,433,1823,301,8586550,8569945
1706,switzerland,02/04/2020,17768,488,2967,348,8586550,8568782
1707,croatia,25/02/2020,1,,,,4076246,4076245
1708,croatia,26/02/2020,3,,,,4076246,4076243
1709,croatia,27/02/2020,3,,,,4076246,4076243
1710,croatia,28/02/2020,5,,,,4076246,4076241
1711,croatia,29/02/2020,6,,,,4076246,4076240
1712,croatia,01/03/2020,7,,,,4076246,4076239
1713,croatia,02/03/2020,8,,,,4076246,4076238
1714,croatia,03/03/2020,9,,,,4076246,4076237
1715,croatia,04/03/2020,10,,,,4076246,4076236
1716,croatia,05/03/2020,10,,,,4076246,4076236
1717,croatia,06/03/2020,11,,,,4076246,4076235
1718,croatia,07/03/2020,12,,,,4076246,4076234
1719,croatia,08/03/2020,12,,,,4076246,4076234
1720,croatia,09/03/2020,13,,,,4076246,4076233
1721,croatia,10/03/2020,15,,,,4076246,4076231
1722,croatia,11/03/2020,19,,,,4076246,4076227
1723,croatia,12/03/2020,27,,1,,4076246,4076219
1724,croatia,13/03/2020,32,,1,,4076246,4076214
1725,croatia,14/03/2020,39,,2,,4076246,4076207
1726,croatia,15/03/2020,49,,2,,4076246,4076197
1727,croatia,16/03/2020,57,,3,,4076246,4076189
1728,croatia,17/03/2020,69,,5,,4076246,4076177
1729,croatia,18/03/2020,69,,5,,4076246,4076177
1730,croatia,19/03/2020,89,,5,,4076246,4076157
1731,croatia,20/03/2020,110,1,5,,4076246,4076136
1732,croatia,21/03/2020,130,1,5,,4076246,4076116
1733,croatia,22/03/2020,206,1,5,,4076246,4076040
1734,croatia,23/03/2020,254,1,5,5,4076246,4075992
1735,croatia,24/03/2020,315,1,5,5,4076246,4075931
1736,croatia,25/03/2020,382,1,5,6,4076246,4075864
1737,croatia,26/03/2020,442,1,22,6,4076246,4075804
1738,croatia,27/03/2020,495,3,22,14,4076246,4075751
1739,croatia,28/03/2020,586,3,37,14,4076246,4075660
1740,croatia,29/03/2020,657,5,45,14,4076246,4075589
1741,croatia,30/03/2020,713,6,55,26,4076246,4075533
1742,croatia,31/03/2020,790,6,67,27,4076246,4075456
1743,croatia,01/04/2020,867,6,67,32,4076246,4075379
1744,croatia,02/04/2020,963,6,73,34,4076246,4075283
1745,pakistan,26/02/2020,2,,,,219148520,219148518
1746,pakistan,27/02/2020,2,,,,219148520,219148518
1747,pakistan,28/02/2020,2,,,,219148520,219148518
1748,pakistan,29/02/2020,4,,,,219148520,219148516
1749,pakistan,01/03/2020,4,,,,219148520,219148516
1750,pakistan,02/03/2020,4,,,,219148520,219148516
1751,pakistan,03/03/2020,5,,,,219148520,219148515
1752,pakistan,04/03/2020,5,,,,219148520,219148515
1753,pakistan,05/03/2020,5,,,,219148520,219148515
1754,pakistan,06/03/2020,6,,1,,219148520,219148514
1755,pakistan,07/03/2020,6,,1,,219148520,219148514
1756,pakistan,08/03/2020,7,,1,,219148520,219148513
1757,pakistan,09/03/2020,16,,1,,219148520,219148504
1758,pakistan,10/03/2020,19,,2,,219148520,219148501
1759,pakistan,11/03/2020,19,,2,,219148520,219148501
1760,pakistan,12/03/2020,21,,2,,219148520,219148499
1761,pakistan,13/03/2020,28,,2,,219148520,219148492
1762,pakistan,14/03/2020,31,,2,,219148520,219148489
1763,pakistan,15/03/2020,53,,2,,219148520,219148467
1764,pakistan,16/03/2020,184,1,2,,219148520,219148336
1765,pakistan,17/03/2020,247,,2,,219148520,219148273
1766,pakistan,18/03/2020,247,,2,,219148520,219148273
1767,pakistan,19/03/2020,307,2,13,,219148520,219148213
1768,pakistan,20/03/2020,454,2,13,,219148520,219148066
1769,pakistan,21/03/2020,501,3,13,,219148520,219148019
1770,pakistan,22/03/2020,645,3,13,,219148520,219147875
1771,pakistan,23/03/2020,776,5,13,,219148520,219147744
1772,pakistan,24/03/2020,875,6,13,,219148520,219147645
1773,pakistan,25/03/2020,972,7,18,5,219148520,219147548
1774,pakistan,26/03/2020,1063,8,21,5,219148520,219147457
1775,pakistan,27/03/2020,1201,9,21,5,219148520,219147319
1776,pakistan,28/03/2020,1373,11,23,7,219148520,219147147
1777,pakistan,29/03/2020,1495,12,29,7,219148520,219147025
1778,pakistan,30/03/2020,1597,14,29,11,219148520,219146923
1779,pakistan,31/03/2020,1717,21,76,11,219148520,219146803
1780,pakistan,01/04/2020,1938,26,76,12,219148520,219146582
1781,pakistan,02/04/2020,2118,27,94,12,219148520,219146402
1782,georgia,26/02/2020,1,,,,3723464,3723463
1783,georgia,27/02/2020,1,,,,3723464,3723463
1784,georgia,28/02/2020,2,,,,3723464,3723462
